OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,MODERNA_AVAILABLE,JJ_AVAILABLE,VACCINES_AVAILABLE,VACCINES_AVAILABLE2,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,x,y
1352,CONNALLY MEMORIAL MEDICAL CENTER,Pharmacy,P,499 10th St,Floresville,Wilson,499 10th St,78114,29.1597041763177,-98.1735494724352,0,72,200,272,0,(830) 393-1400,http://www.connallymmc.org/,,04/13/2021      ,15:38:08        ,-98.173549,29.159704
1353,LAREDO MED CENTER,Hospital,T,1700 East Saunders,Laredo,Webb,1700 East Saunders,78041,27.5327760155931,-99.4779259895337,0,800,0,800,0,(956) 796-5000,https://www.laredomedical.com/?utm_campaign=gmb-website&utm_medium=organic&utm_source=google,,04/13/2021      ,08:53:32        ,-99.477926,27.532776
1354,UNIVERSITY MEDICAL CENTER OF EL PASO,Vaccine Hub,I,4815 Alameda Ave,El Paso,El Paso,"4815 Alameda Ave, El Paso, TX, 79905",79905,31.768758,-106.43047,0,0,0,0,0,915-975-8901,http://umcelpaso.org,,04/13/2021      ,16:46:47        ,-106.43047,31.768758
1355,JACKSON COUNTY HOSPITAL DISTRICT,Hospital,S,1013 S Wells,Edna,Jackson,1013 S Wells,77957,28.969587043907,-96.6353061911649,1076,377,0,1453,0,,,,04/12/2021      ,08:54:20        ,-96.635306,28.969587
1356,SETON SMITHVILLE REGIONAL HOSPITAL,Hospital,O,1201 Hill Rd,Smithville,Bastrop,1201 Hill Rd,78957,30.0044513214399,-97.1353602396025,0,0,0,0,400,(512) 237-3214,,,04/13/2021      ,12:15:20        ,-97.13536,30.004451
1357,HARDEMAN COUNTY MEMORIAL HOSP,Hospital,C,402 Mercer St,Quanah,Hardeman,402 Mercer St,79252,34.2964381604905,-99.741131747021,0,300,200,500,0,(940) 663-2795,https://hcmhosp.net/,,04/13/2021      ,11:14:39        ,-99.741132,34.296438
1358,WILBARGER GENERAL HOSPITAL,Hospital,C,920 Hillcrest Dr,Vernon,Wilbarger,920 Hillcrest Dr,76384,34.1594530413675,-99.3133358321611,0,0,375,375,0,(940) 552-9351,http://www.wghospital.com/,,04/13/2021      ,07:39:16        ,-99.313336,34.159453
1359,DALLAS REGIONAL MEDICAL CENTER,Hospital,E,1011 N Galloway Ave,Mesquite,Dallas,1011 N Galloway Ave,75149,32.7782792331549,-96.5999608098531,0,0,0,0,20,(214) 320-7000,https://www.dallasregionalmedicalcenter.com/,,04/13/2021      ,07:26:40        ,-96.599961,32.778279
1360,NAVARRO REGIONAL HOSPITAL,Hospital,E,3201 W State Highway 22,Corsicana,Navarro,3201 W State Highway 22,75110,32.0850333838382,-96.5036045495503,0,0,0,0,178,(903) 654-6800,https://www.navarrohospital.com/?utm_campaign=gmb-website&utm_medium=organic&utm_source=google,,04/13/2021      ,09:02:00        ,-96.503605,32.085033
1361,CHST CHILDREN'S MEDICAL CENTER - DALLAS,Hospital,E,1935 Medical District Drive,Dallas,Dallas,1935 Medical District Drive,75235,32.8086273385252,-96.8362655196507,0,380,0,380,210,(214) 456-7000,https://www.childrens.com/location-landing/locations-and-directions/childrens-health-dallas?utm_source=google&utm_medium=yext&utm_campaign=Childrens%20Health%20Locations%20%20Childrens%20Medical%20Center%20%20Dallas%20%20Brand,,04/13/2021      ,06:35:08        ,-96.836266,32.808627
1362,PARKLAND MEMORIAL HOSPITAL,Vaccine Hub,E,5223 Tex Oak Avenue,Dallas,Dallas,5223 Tex Oak Avenue,75235,32.8143969796665,-96.8351078950032,0,0,0,0,0,(214) 590-8000,https://www.parklandhospital.com/,,04/13/2021      ,08:16:29        ,-96.835108,32.814397
1363,CITY HOSPITAL WHITE ROCK,Hospital,E,9440 Poppy Dr,Dallas,Dallas,9440 Poppy Dr,75218,32.8355042938368,-96.7048174173018,0,0,0,0,10,(214) 324-6100,http://www.cityhospital.co/,,04/13/2021      ,14:29:06        ,-96.704817,32.835504
1364,Walgreens Pharmacy 13010,Pharmacy,,2205 Se 34th Ave,Amarillo,Potter,2205 Se 34th Ave,79103,35.1784775243973,-101.812481992791,0,0,35,35,0,(806) 373-1452,Walgreens.com/covid19vac,,04/12/2021      ,16:45:02        ,-101.812482,35.178478
1365,Village Medical Center At Alden Bridge,Medical Practice,,8000 Research Forest Dr Ste 360,Spring,Montgomery,8000 Research Forest Dr Ste 360,77382,30.2087615271459,-95.5282344315193,0,758,0,758,0,281-292-1191,,,04/13/2021      ,14:40:08        ,-95.528234,30.208762
1366,Walgreens Pharmacy 04875,Pharmacy,,3033 S 14th St,Abilene,Taylor,3033 S 14th St,79605,32.4322124954461,-99.7588879707078,0,0,85,85,0,(325) 795-1440,https://www.walgreens.com/locator/walgreens-3033+s+14th+st-abilene-tx-79605/id=4875,,04/13/2021      ,07:22:02        ,-99.758888,32.432212
1367,Umc Internal Medicine,Medical Practice,,808 Joliet Ave,Lubbock,Lubbock,808 Joliet Ave,79415,33.5878220077547,-101.889357539774,0,190,0,190,0,(806) 761-0566,https://www.umchealthsystem.com/medical-services/umc-clinics/details/umc-internal-medicine,,04/12/2021      ,14:36:09        ,-101.889358,33.587822
1368,Walgreens Pharmacy 04014,Pharmacy,,1804 E Hebron Pkwy,Carrollton,Denton,1804 E Hebron Pkwy,75010,33.024623032205,-96.8864038013324,0,0,100,100,0,(972) 939-1977,https://www.walgreens.com/locator/walgreens-1804+e+hebron+pkwy-carrollton-tx-75010/id=4014,,04/11/2021      ,08:42:53        ,-96.886404,33.024623
1369,Aurora Concepts Pllc,Medical Practice,,233 Hurst Street,Center,Shelby,233 Hurst Street,75935,31.7918512280061,-94.1876246846224,1020,0,105,1125,0,(936) 544-0123,https://www.auroraconcepts.net/,,04/13/2021      ,06:49:37        ,-94.187625,31.791851
1370,Walgreens Pharmacy 09040,Pharmacy,,2315 W Washington St,Stephenville,Erath,2315 W Washington St,76401,32.207585243605,-98.2301429930284,48,0,100,148,0,(254) 965-2587,Walgreens.com/covid19vac,,04/13/2021      ,07:37:49        ,-98.230143,32.207585
1371,City of South Houston EMS,Other,,506 Georgia Avenue,South Houston,Harris,506 GEORGIA ST,77587,29.6655298,-95.2389224,0,195,0,195,0,,,,04/13/2021      ,17:16:08        ,-95.238922,29.66553
1372,University of North Texas Health Science Center at Fort Worth,Medical Practice,,"855 Montgomery St., 6th Floor",Fort Worth,Texas,"855 Mongtomery St., 6th Floor",76107,32.7505376,-97.369252,0,440,300,740,500,,,,04/13/2021      ,07:31:18        ,-97.369252,32.750538
1373,Health Services of North Texas ,Medical Practice,,Mesa Drive,Denton,Denton,4304 Mesa Drive,Texas,33.2345872,-97.1771604,0,300,200,500,200,,,,04/12/2021      ,14:04:15        ,-97.17716,33.234587
1374,San Diego Pharmacy,Pharmacy,,500 S Dr Ee Dunlap St,San Diego,Duval,500 S Dr Ee Dunlap St,78384,27.7681377313262,-98.2374672902179,0,30,50,80,0,(361) 209-8322,https://sandiegopharmacy.business.site/?utm_source=gmb&utm_medium=referral,,04/13/2021      ,10:19:33        ,-98.237467,27.768138
1375,DEWITT FAMILY PRACTICE,Other,A,3020 Garrett Drive,Perryton,Ochiltree,3020 Garrett Drive,79070,36.37001,-100.80002,0,0,70,70,0,,,,04/13/2021      ,07:31:54        ,-100.80002,36.37001
1376,Houston County Family Medical Clinic,Medical Practice,G,1501 E. Loop 304,Crockett,Houston,"1501 E Loop 304, Suite #50",75835,31.3011379967917,-95.4722647526335,0,70,0,70,0,(936) 544-7223,,,04/13/2021      ,10:40:30        ,-95.472265,31.301138
1377,Heavenly Hands Family Medical Clinic PLLC,Medical Practice,E,7602 Great Trinity Forest Way,Dallas,Dallas,7602 Great Trinity Forest Way,75217,32.7126624261552,-96.6908110849051,0,1,0,1,0,469 779 2000,,,03/16/2021      ,09:31:50        ,-96.690811,32.712662
1378,Gonzaba Medical Group Woodlawn Clinic,Medical Practice,P,902 Bandera Rd,San Antonio,Bexar,902 Bandera Rd,78228,29.4569308634182,-98.5544979193035,0,2210,0,2210,0,,,,04/13/2021      ,09:13:45        ,-98.554498,29.456931
1379,Walgreens Pharmacy 12355,Pharmacy,,1790 Texas Ave,Bridge City,Orange,1790 Texas Ave,77611,30.0324791064636,-93.8341862307088,31,0,100,131,0,(409) 792-0597,Walgreens.com/covid19vac,,04/10/2021      ,16:27:02        ,-93.834186,30.032479
1380,Galveston County Health District,Vaccine Hub,,9850 A Emmett F Lowry Expy,Texas City,Galveston,9850 A Emmett F Lowry Expy,77591,29.4042679944096,-95.0171310152007,0,8000,0,8000,1100,409-227-8934,http://www.gchd.org,,04/13/2021      ,08:00:40        ,-95.017131,29.404268
1381,Garland Independent Pharmacy,Pharmacy,,3641 Broadway Blvd,Garland,Dallas,3641 Broadway Blvd,75043,32.8701679421915,-96.611659515934,0,2440,0,2440,0,(972) 864-1110,http://www.giprx.com/,,04/13/2021      ,09:19:23        ,-96.61166,32.870168
1382,Connally Memorial Family Practice Lave,Other,,13857 Us Hwy 87 West,La Vernia,Wilson,13857 Us Hwy 87 West,78121,29.3571214235188,-98.1274286369455,0,500,200,700,0,(830) 393-1400,http://www.connallymmc.org/,,04/13/2021      ,15:41:09        ,-98.127429,29.357121
1383,Glenn Lakes Pharmacy Inc,Pharmacy,,3640 Glenn Lakes Ln,Missouri City,Fort Bend,3640 Glenn Lakes Ln,77459,29.5638862110507,-95.5615091396317,402,0,0,402,0,(281) 261-8278,,,04/12/2021      ,23:08:24        ,-95.561509,29.563886
1384,Star Wellness,Other,,451 Westpark Way Ste 1,Euless,Tarrant,451 Westpark Way Ste 1,76040,32.8322661719446,-97.1198031159812,0,0,150,150,0,(817) 571-6425,http://www.starwellness.org/,,04/13/2021      ,16:13:44        ,-97.119803,32.832266
1385,Walgreens Pharmacy 06501,Pharmacy,,2601 S Greorgia,Amarillo,Randall,2601 S Greorgia,79109,35.1850170014356,-101.866202448432,12,0,395,407,0,(806) 468-8616,Walgreens.com/covid19vac,,04/13/2021      ,09:13:42        ,-101.866202,35.185017
1386,Genoa Healthcare Llc 20076,Pharmacy,,1601 N Anglin St Ste 113,Cleburne,Johnson,1601 N Anglin St Ste 113,76031,32.3688855281065,-97.3942050235433,0,10,0,10,0,682-459-2200,,,04/13/2021      ,16:51:57        ,-97.394205,32.368886
1387,Diabetes And Thyroid Center Of Fort Wor,Medical Practice,,7801 Oakmont Blvd,Fort Worth,Tarrant,7801 Oakmont Blvd,76132,32.6647730090957,-97.4255786917293,0,0,250,250,0,(817) 263-0007,http://www.dtc-fw.com/,,04/13/2021      ,09:44:24        ,-97.425579,32.664773
1388,DSHS - Archer City,Local Health Department,,511 S Cedar,Archer City,Archer,511 S Cedar,76351,33.5904076153368,-98.6222257086177,0,60,0,60,70,(940) 574-2159,https://dshs.texas.gov/,,04/13/2021      ,16:18:08        ,-98.622226,33.590408
1389,Eagle Pass Fire Department,Vaccine Hub,,2558 EL INDIO HWY,EAGLE PASS,Maverick,2558 EL INDIO HWY,78852,28.6901769940361,-100.47930810179,0,0,0,0,0,830-421-5151; 830-421-5122,https://www.eaglepasstx.us/formcenter/covid19-7/covid19-vaccine-priority-groups-registra-52,,04/12/2021      ,13:00:33        ,-100.479308,28.690177
1390,DSHS - Bee County / Beeville,Local Health Department,,1770 W Corpus Christi St,Beeville,Bee,"1770 West Corpus Christi Street, Beeville, TX, USA",78102,28.3944633,-97.7670573,0,0,0,0,200,,,,04/08/2021      ,08:57:43        ,-97.767057,28.394463
1391,Brookshires Pharmacy 14,Pharmacy,,925 Clarksville St,Paris,Lamar,925 Clarksville St,75460,33.6602295885028,-95.5462548273323,0,0,37,37,0,(903) 785-3297,https://www.brookshires.com/covid-19-information,,04/10/2021      ,15:35:53        ,-95.546255,33.66023
1392,Christus Trinity Clinic Magnolia Medical Plaza,Community Clinic,,3201 South Loop 256,Palestine,Anderson,3201 South Loop 256,75801,31.7357276807243,-95.6316490730417,0,0,0,0,10,(903) 723-0330,https://www.christushealth.org/trinity/clinic/locations-directions/magnolia-medical-plaza-palestine?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTE3ODEzMjQtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,,04/12/2021      ,07:24:12        ,-95.631649,31.735728
1393,Christus Trinity Clinic - Sulphur Springs,Medical Practice,,105 MEDICAL PLZ BLDG 1 ,Sulphur Springs,Hopkins,105 MEDICAL PLZ BLDG 1 ,75482,33.157957,-95.598459,0,0,0,0,10,(903) 885-1740,https://www.christushealth.org/trinity/clinic/locations-directions/pain-management-sulphur-springs?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTU4Mzk0NDUtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,,04/13/2021      ,08:29:26        ,-95.598459,33.157957
1394,San Antonio Metro Health District,Vaccine Hub,,100 Montana St,San Antonio,Bexar,100 Montana St,78203,29.4170301098461,-98.4788357594488,0,0,0,0,0,210-207-6000 Option 8,https://covid19.sanantonio.gov/vaccine,,01/26/2021      ,19:24:55        ,-98.478836,29.41703
1395,Cogdell Clinic Briscoe County,Hospital,,701 Commerce St,Silverton,Briscoe,701 Commerce St,79257,34.4729925154116,-101.30570030832,0,100,0,100,100,,,,04/13/2021      ,17:34:06        ,-101.3057,34.472993
1396,Wellbridge Greater Dallas (Plano),Hospital,E,4301 Mapleshade LN,Plano,Collin,4301 Mapleshade Ln,75093,33.0054230256964,-96.7773720048262,0,30,0,30,0,(972) 596-5445,https://www.kindredhealthcare.com/locations/behavioral-health/wellbridge-dallas,,04/12/2021      ,11:18:46        ,-96.777372,33.005423
1397,United Pharmacy 534,Pharmacy,,1601 Tennessee Ave,Dalhart,Dallam,1601 Tennessee Ave,79022,36.050406008051,-102.513532555901,0,0,70,70,0,(806) 249-4772,https://local.pharmacy.unitedsupermarkets.com/tx/dalhart/1601-tennessee-ave.html,,04/13/2021      ,11:36:47        ,-102.513533,36.050406
1398,United Pharmacy 514,Pharmacy,,1000 W 11th St,Quanah,Hardeman,1000 W 11th St,79252,34.2917297377974,-99.7523159030409,0,190,115,305,0,,,,04/10/2021      ,08:29:57        ,-99.752316,34.29173
1399,ResourceCare Albany,Medical Practice,,725 Pate St,Albany,Shackelford,"725 Pate Street, Albany, TX, USA",76430,32.7316832,-99.2883039,0,60,0,60,60,(254) 559-7215,,,04/12/2021      ,12:40:01        ,-99.288304,32.731683
1400,Clinica Mi Doctor 6,Medical Practice,,229 Ne 28th St,Fort Worth,Tarrant,229 Ne 28th St,76164,32.7951875016074,-97.3468879597946,0,0,165,165,0,(214) 330-7767,http://www.clinicasmidoctor.com/,,04/13/2021      ,09:05:03        ,-97.346888,32.795188
1401,Walgreens Pharmacy 09205,Pharmacy,,1309 Highway 35 N,Rockport,Aransas,1309 Highway 35 N,78382,28.037247102725,-97.042524291688,904,0,100,1004,0,(361) 790-8706,Walgreens.com/covid19vac,,04/12/2021      ,18:10:39        ,-97.042524,28.037247
1402,Super 1 Pharmacy 611,Pharmacy,,602 S Jefferson Ave,Mount Pleasant,Titus,602 S Jefferson Ave,75455,33.1518012719003,-94.9694802309246,0,90,0,90,0,(903) 575-1610,https://www.brookshires.com/covid-19-information,,04/13/2021      ,18:18:55        ,-94.96948,33.151801
1403,Brookshires Pharmacy 130,Pharmacy,,590 W Main St,Hallsville,Harrison,590 W Main St,75650,32.5087342003867,-94.5893989757585,0,200,60,260,0,(903) 668-1409,https://www.brookshires.com/covid-19-information,,04/12/2021      ,18:57:28        ,-94.589399,32.508734
1404,Canadian Family Physicians,Community Clinic,,1010 S 4th St,Canadian,Hemphill,1010 S 4th St,79014,35.9040446932912,-100.387424845429,0,0,130,130,0,(806) 323-8882,http://hchdst.org/,,04/13/2021      ,09:24:36        ,-100.387425,35.904045
1405,Brookshires Pharmacy 99,Pharmacy,,1010 Avenue E,Cisco,Eastland,1010 Avenue E,76437,32.3852929903126,-98.9794330014751,0,50,50,100,50,(254) 442-2587,https://www.brookshires.com/covid-19-information,,04/12/2021      ,17:44:13        ,-98.979433,32.385293
1406,Brookshires Pharmacy 93,Pharmacy,,400 W Central Ave,Comanche,Comanche,400 W Central Ave,76442,31.8973625413595,-98.6074729722959,0,0,20,20,0,(325) 356-5276,https://www.brookshires.com/covid-19-information,,04/13/2021      ,17:02:20        ,-98.607473,31.897363
1407,Brookshires Pharmacy 77,Pharmacy,,800 N Main St Ste A,Corsicana,Navarro,800 N Main St Ste A,75110,32.0997128738554,-96.4694653900666,0,0,100,100,0,(903) 874-1111,https://www.brookshires.com/covid-19-information,,04/13/2021      ,15:56:29        ,-96.469465,32.099713
1408,Brookshires Pharmacy 72,Pharmacy,,210 N Mccoy Blvd,New Boston,New Boston,210 N Mccoy Blvd,75570,33.4628308161455,-94.4083395574277,0,0,50,50,0,(903) 628-7459,https://www.brookshires.com/covid-19-information,,04/09/2021      ,19:02:41        ,-94.40834,33.462831
1409,Brookshires Pharmacy 64,Pharmacy,,1200 S 3rd St,Mabank,Kaufman,1200 S 3rd St,75147,32.3530501557297,-96.1053701844564,0,100,100,200,0,(903) 887-6011,https://www.brookshires.com/covid-19-information,,04/12/2021      ,18:40:23        ,-96.10537,32.35305
1410,Brookshires Pharmacy 53,Pharmacy,,120 S Waco St,Hillsboro,Hill,120 S Waco St,76645,32.0093199992596,-97.1302024354835,0,50,5,55,0,(254) 580-2953,https://www.brookshires.com/covid-19-information,,04/13/2021      ,18:19:30        ,-97.130202,32.00932
1411,Brookshires Pharmacy 33,Pharmacy,,205 W Frank St,Grand Saline,Van Zandt,205 W Frank St,75140,32.6735124842605,-95.7110608162876,0,100,30,130,200,(903) 962-4063,https://www.brookshires.com/covid-19-information,,04/12/2021      ,16:52:36        ,-95.711061,32.673512
1412,Brookshires Pharmacy 31,Pharmacy,,1224 N Pacific St,Mineola,Wood,1224 N Pacific St,75773,32.6765049075133,-95.4846478418841,0,0,280,280,0,(903) 569-5504,https://www.brookshires.com/covid-19-information,,04/12/2021      ,20:06:27        ,-95.484648,32.676505
1413,Brookshires Pharmacy 15,Pharmacy,,1478 N Beaulah St,Hawkins,Wood,1478 N Beaulah St,75765,32.6073415077326,-95.2069273941248,0,300,0,300,0,(903) 769-3344,https://www.brookshires.com/covid-19-information,,04/13/2021      ,15:04:30        ,-95.206927,32.607342
1414,Taft Family Health Center,Community Clinic,,1210 Gregory St 2,Taft,San Patricio,1210 Gregory St 2,78390,27.9744711322592,-97.3844644508251,0,0,40,40,0,(361) 528-2595,,,04/12/2021      ,16:13:36        ,-97.384464,27.974471
1415,South Texas Surgical Hospital,Hospital,,6130 Parkway Dr,Corpus Christi,Nueces,"6130 Parkway Drive, Corpus Christi, TX, USA",78414,27.6863586,-97.3753236,0,50,10,60,0,,,,04/13/2021      ,06:54:07        ,-97.375324,27.686359
1416,Brookshire Brothers Pharmacy 72,Pharmacy,,14761 Hwy 150 West,Coldspring,San Jacinto,14761 Hwy 150 West,77331,30.5888598228753,-95.1353790495244,0,0,30,30,10,(936) 653-8201,https://www.brookshirebrothers.com/store-location/store-72,,04/13/2021      ,09:00:34        ,-95.135379,30.58886
1417,Legent Orthopedic Hospital,Hospital,,1401 E Trinity Mills Rd,Carrollton,Dallas,1401 E Trinity Mills Rd,75006,32.9850448169677,-96.8982817125033,0,90,0,90,0,(972) 810-0700,https://www.psnaffiliates.com/legent-orthopedic-hospital,,04/12/2021      ,09:12:32        ,-96.898282,32.985045
1418,Dallas County Health and Human Services,Vaccine Hub,,2377 N Stemmons Fwy,Dallas,Dallas,2377 N Stemmons Fwy,75207,32.8037492526019,-96.8354374859871,0,0,0,0,0,469-749-9900,https://www.dallascounty.org/covid-19/covid-19-vaccination.php,,04/13/2021      ,09:14:50        ,-96.835437,32.803749
1419,ResourceCare Clyde,Medical Practice,,1712 N Access Rd,Clyde,Callahan,1712 N Access Rd,79510,32.4124483521423,-99.4895236388727,0,20,0,20,20,,,,04/12/2021      ,12:42:20        ,-99.489524,32.412448
1420,Family Practice Rural Health Clinic,Medical Practice,,303 N Brown St,Hamilton,Hamilton,303 N Brown St,76531,31.7030128274345,-98.1138066490265,0,150,0,150,0,,,,04/12/2021      ,07:41:40        ,-98.113807,31.703013
1421,Louis Morgan Drugs 1,Pharmacy,,1900 S High St,Longview,Gregg,1900 S High St,75602,32.4704929406152,-94.7410975092748,0,130,0,130,0,(903) 758-8286,https://www.louismorgan1.com/,,04/13/2021      ,09:34:31        ,-94.741098,32.470493
1422,Walgreens Pharmacy 12293,Pharmacy,,203 W Ferguson Rd,Mount Pleasant,Titus,203 W Ferguson Rd,75455,33.1526154480653,-94.9714737827757,0,0,90,90,0,(903) 572-0486,Walgreens.com/covid19vac,,04/12/2021      ,09:55:47        ,-94.971474,33.152615
1423,Walgreens Pharmacy 09947,Pharmacy,,107 E Ovilla Rd,Red Oak,Ellis,107 E Ovilla Rd,75154,32.5317467155547,-96.8168864756901,13,0,100,113,0,(972) 576-3303,Walgreens.com/covid19vac,,04/13/2021      ,08:47:38        ,-96.816886,32.531747
1424,Walgreens Pharmacy 21173,Pharmacy,,1600 Coit Rd,Plano,Collin,1600 Coit Rd,75075,33.0203988882809,-96.7675500906851,0,0,100,100,0,(469) 974-3661,https://www.walgreens.com/locator/walgreens-1600+coit+rd-plano-tx-75075/id=21173,,04/13/2021      ,08:30:07        ,-96.76755,33.020399
1425,Brookshire Brothers Pharmacy 1020,Pharmacy,,2075 Worth St,Hemphill,Sabine,2075 Worth St,75948,31.3364214409778,-93.8621393748847,0,70,25,95,0,409-787-2356,,,04/13/2021      ,08:16:47        ,-93.862139,31.336421
1426,Brookshire Brothers Pharmacy 1007,Pharmacy,,31303 Fm 2920 Rd Ste H,Waller,Waller,31303 Fm 2920 Rd Ste H,77484,30.0579523316883,-95.9132869000202,0,10,0,10,10,936-372-1000,,,04/13/2021      ,08:29:58        ,-95.913287,30.057952
1427,Brookshire Brothers Pharmacy 1004,Pharmacy,,210 N Main St,Bryan,Brazos,210 N Main St,77803,30.6751079720795,-96.3732993120204,0,0,0,0,20, 979-822-1383,https://www.brookshirebrothers.com/store-location/store-84,,04/13/2021      ,15:43:18        ,-96.373299,30.675108
1428,Brookshire Brothers Pharmacy 1002,Pharmacy,,204 Broadway,Winnie,Chambers,204 Broadway,77665,29.8204424790202,-94.3824350342073,0,0,10,10,0,409-296-2175,,,04/12/2021      ,18:18:25        ,-94.382435,29.820442
1429,Brookshire Brothers Pharmacy 270,Pharmacy,,1380 N Main St,Vidor,Orange,1380 N Main St,77662,30.1436484559178,-94.0161977494207,0,30,0,30,30,409-769-2439,,,04/13/2021      ,16:01:39        ,-94.016198,30.143648
1430,Brookshire Brothers Pharmacy 112,Pharmacy,,1111 N Hwy 287,Grapeland,Houston,1111 N Hwy 287,75844,31.5077350524455,-95.4760986854179,0,0,160,160,0,(936) 687-2168,https://www.brookshirebrothers.com/store-location/store-112,,04/13/2021      ,08:44:05        ,-95.476099,31.507735
