OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,MODERNA_AVAILABLE,PFIZER_AVAILABLE2,MODERNA_AVAILABLE2,JJ_AVAILABLE,VACCINES_AVAILABLE,VACCINES_AVAILABLE2,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,CESenabled,x,y
4071,STONEWALL MEMORIAL HOSPITAL,Hospital,D,821 N Broadway St,Aspermont,Stonewall,821 N Broadway St,79502,33.150091070286,-100.227452786745,0,240,0,270,170,410,270,(940) 989-3551,http://www.stonewallhospital.org/,,05/24/2021      ,12:22:19        ,,-100.227453,33.150091
4072,Port Isabel Health Clinic,Community Clinic,,202 Second St,Port Isabel,Cameron,202 Second St,78578,26.0740911756056,-97.22512706985,0,10,0,30,0,10,30,(956) 943-1774,,,05/14/2021      ,08:19:06        ,,-97.225127,26.074091
4073,SWEENY COMMUNITY HOSPITAL,Hospital,R,305 N Mckinney St,Sweeny,Brazoria,305 N Mckinney St,77480,29.0478882468526,-95.6907392273149,0,0,0,500,0,0,500,(979) 548-1500,,,05/25/2021      ,09:47:42        ,,-95.690739,29.047888
4074,SCENIC MOUNTAIN MEDICAL CENTER,Hospital,J,1601 W 11th Pl,Big Spring,Howard,1601 W 11th Pl,79720,32.2352099848144,-101.490588999116,426,530,612,660,0,956,1272,(432) 263-1211,https://www.scenicmountainmedical.org/?utm_source=local-listing&utm_medium=organic&utm_campaign=website-link,,05/25/2021      ,17:50:48        ,,-101.490589,32.23521
4075,Gopichand Kapu MD,Medical Practice,D,215 N Ave J,Anson,Jones,"215 N Ave J, Anson, TX, USA",79606,32.7687402,-99.8950498,0,0,0,0,20,20,0,325-823-3296,,,05/24/2021      ,10:29:29        ,,-99.89505,32.76874
4076,PERMIAN REGIONAL MEDICAL CENTER,Hospital,J,720 Hospital Dr,Andrews,Andrews,720 Hospital Dr,79714,32.3370434447831,-102.546054424041,0,80,118,100,0,80,218,(432) 523-2200,http://permianregional.com/,,05/25/2021      ,07:38:45        ,,-102.546054,32.337043
4077,Brookshires Pharmacy 45,Pharmacy,,3354 Gilmer Rd,Longview,Gregg,3354 Gilmer Rd,75604,32.5468836476054,-94.7987007229292,0,110,0,0,0,110,0,(903) 297-6963,https://www.brookshires.com/covid-19-information,,05/25/2021      ,18:37:27        ,,-94.798701,32.546884
4078,Carevide Cooper,Community Clinic,,91 W. Side Square,Cooper,Texas,91 W. Side Square,75432,33.3744159,-95.6890657,0,10,0,0,0,10,0,903-395-0586,,,05/25/2021      ,16:29:07        ,,-95.689066,33.374416
4079,Walgreens Pharmacy 13124,Pharmacy,,4504 S Western St,Amarillo,,"4504 S Western St Amarillo, Texas 79109",79109,35.1636439,-101.8839896,0,0,1944,0,70,70,1944,(806) 353-1371,https://www.walgreens.com/locator/walgreens-4504+s+western+st-amarillo-tx-79109/id=13124,,05/23/2021      ,17:44:36        ,,-101.88399,35.163644
4080,Walgreens Pharmacy 15187,Pharmacy,,1005 N Judge Ely Blvd,Abilene,Taylor,1005 N Judge Ely Blvd,79601,32.460399997635,-99.7059902826816,1326,210,0,0,0,1536,0,(325) 672-1842,Walgreens.com/covid19vac,,05/24/2021      ,19:56:18        ,,-99.70599,32.4604
4081,Walgreens Pharmacy 21222,Pharmacy,,6520 E Northwest Highway,Dallas,Dallas,6520 E Northwest Highway,75214,32.8563380114996,-96.7482702046392,4480,100,2293,0,115,4695,2293,214-341-0861 ,Walgreens.com/covid19vac,,05/24/2021      ,18:32:25        ,,-96.74827,32.856338
4082,Spring Branch Community Health Center - Pitner,Community Clinic,,8575 Pitner Rd,Houston,Harris,8575 Pitner Rd,77080,29.829335259194,-95.501630835003,0,10,0,0,205,215,0,(713) 462-6555,http://www.sbchc.net/,,05/24/2021      ,20:10:22        ,,-95.501631,29.829335
4083,Spring Branch Community Health Center Katy,Community Clinic,,5502 1st St,Katy,Harris,5502 1st Street,77493,29.7864666,-95.8201877,0,10,0,0,90,100,0,,,,05/24/2021      ,20:21:16        ,,-95.820188,29.786467
4084,Community Action Health Center- Brooks,Other,,Saint Marys ,Falfurrias,Brooks,1302 S St Marys St Ste A,78355,27.2146839,-98.1462322,0,20,0,0,0,20,0,,,,05/24/2021      ,15:24:47        ,,-98.146232,27.214684
4085,Health Center Of Southeast Texas,Community Clinic,,307 N William Barnett Ave,Cleveland,Liberty,307 N William Barnett Ave,77327,30.3443056020627,-95.0834663189406,0,0,0,0,200,200,0,(281) 592-2224,http://hcset.com/,,05/25/2021      ,09:24:51        ,,-95.083466,30.344306
4086,University Of The Incarnate Word Health Services,Medical Practice,,"4301 Broadway, Cpo #30",San Antonio,Texas,"4301 Broadway, Cpo #30",78209,29.4678446,-98.4670993,0,0,0,0,419,419,0,,,,05/24/2021      ,11:19:51        ,,-98.467099,29.467845
4087,Texas Health Resources - HUGULEY HOSP - BURLESON,Vaccine Hub,E,11801 South Freeway,Burleson,Tarrant,"11801 South Freeway, Burleson, TX, 76028",76028,32.58651,-97.31905,5,0,0,0,285,290,0,817-248-6299 Option 7,www.tarrantcounty.com/COVIDshot,,05/24/2021      ,07:36:48        ,,-97.31905,32.58651
4088,Atoms Pharmacy,Pharmacy,,2333 N FRY ROAD,Katy,Harris,2333 N FRY ROAD,77449,29.80165239,-95.71927631,0,150,0,0,0,150,0,,,,05/25/2021      ,09:48:30        ,,-95.719276,29.801652
4089,Seton Family Of Doctors Family Practice At Round Rock,Medical Practice,,201 University Oaks Ste 1260,Round Rock,Williamson,201 University Oaks Ste 1260,78665,30.5566918386876,-97.6882495161555,225,125,145,125,200,550,270,(512) 324-4780,www.healthcare.ascension.org,,05/14/2021      ,08:55:05        ,,-97.68825,30.556692
4090,Port Lavaca Clinic Assoc.,Medical Practice,S,1200 N Virginia St,Port Lavaca,Calhoun,"1200 North Virginia Street, Port Lavaca, TX, USA",77979,28.6247823,-96.6333532,0,50,0,60,5,55,60,,,,05/25/2021      ,15:30:10        ,,-96.633353,28.624782
4091,Thurmans Promed Pharmacy,Pharmacy,,402 N Madison Ave,Mount Pleasant,Titus,402 N Madison Ave,75455,33.1593582700749,-94.9694693344503,18,1280,0,0,95,1393,0,(903) 572-6337,https://www.mygnp.com/pharmacies/thurmans-pro-med-pharmacy-mount-pleasant-tx-75455/?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=5909974,,05/25/2021      ,06:55:37        ,,-94.969469,33.159358
4092,Sugarland-Internal Medicine and Pediatrics,Medical Practice,,1327 Lake Pointe Pkwy Ste 410,Sugar Land,,1327 Lake Pointe Pkwy Ste 410,77478,29.605016305207,-95.6199717157615,0,0,0,0,70,70,0,,,,05/25/2021      ,16:09:40        ,,-95.619972,29.605016
4093,Wise Hlth Community Hlth Center,Medical Practice,,2000 S Fm 51 Ste D,Decatur,Wise,2000 S Fm 51 Ste D,76234,33.2175996224761,-97.5965772011486,0,0,0,0,150,150,0,(940) 626-3888,https://www.wisehealthclinics.com/locations/whc-community-health-clinic-decatur/,,05/25/2021      ,08:39:10        ,,-97.596577,33.2176
4094,Lone Star Family Health Center,Vaccine Hub,,605 S Conroe Medical Dr,Conroe,Montgomery,605 S Conroe Medical Dr,77304,30.2847737634019,-95.471444248907,0,0,0,4500,0,0,4500,936-523-5230,https://www.lonestarvaccine.com,,05/24/2021      ,16:10:18        ,,-95.471444,30.284774
4095,CHILDRESS REGIONAL MEDICAL CENTER,Hospital,A,901 Highway 83 North,Childress,Childress,901 Highway 83 North,79201,34.4390766948644,-100.225760815771,0,80,0,20,105,185,20,(940) 937-6371,http://childresshospital.com/,,05/25/2021      ,08:36:34        ,,-100.225761,34.439077
4096,Ashley Pediatrics Day and Night Clinic - Penitas,Medical Practice,V,17927 A Washington Palm Drive,Penitas,Hidalgo,17927 A Washington Palm Drive,78576,26.3345410052382,-98.4442017965225,0,410,0,0,0,410,0,,,,05/24/2021      ,09:53:41        ,,-98.444202,26.334541
4097,Howard County Community Health Center,Community Clinic,,1300 S Gregg St,Big Spring,Howard,1300 S Gregg St,79720,32.242036505332,-101.474236682148,0,300,0,400,0,300,400,8068947842,https://www.sprhs.org/,,05/25/2021      ,16:29:54        ,,-101.474237,32.242037
4098,Main Street Medical Clinic,Other,,415 Woodline Dr,Spring,,415 Woodline Dr Spring 77386,77386,30.12428,-95.43804,0,100,0,0,0,100,0,,,,05/21/2021      ,15:40:42        ,,-95.43804,30.12428
4099,VALLEY REGIONAL MED CENTER,Hospital,V,100a E Alton Gloor Blvd,Brownsville,Cameron,100a E Alton Gloor Blvd,78526,25.9792657355342,-97.5149302483294,0,0,0,210,205,205,210,(956) 350-7000,http://valleyregionalmedicalcenter.com/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,05/24/2021      ,11:58:26        ,,-97.51493,25.979266
4100,Village Pediatrics - Plano,Other,, SPRING CREEK PKWY,Plano,Collin,5425 W SPRING CREEK PKWY STE 175 Plano 75024,75024,33.0631722000074,-96.8110259290286,0,100,0,0,0,100,0,,,,05/25/2021      ,14:47:24        ,,-96.811026,33.063172
4101,Town And Country Family Physicians,Medical Practice,,10497 Town And Country Way Ste 360,Houston,Harris,10497 Town And Country Way Ste 360,77024,29.7814282890146,-95.5556477996312,0,60,0,60,0,60,60,(713) 341-2100,http://townandcountryfamilyphysicians.com/,,05/24/2021      ,10:24:51        ,,-95.555648,29.781428
4102,Capital Infectious Disease Associates,Community Clinic,,6903 Brisbane Ct Ste 100,Sugar Land,Texas,"6903 Brisbane Court, 100",77479,29.5807109,-95.6523012,0,530,0,0,0,530,0,(979) 282-6151,officemanager@cima-docs.com,,05/25/2021      ,13:55:20        ,,-95.652301,29.580711
4103,Benavides ISD,Other,,School Street,Benavides,Duval,106 School Street Benavides 78341,78341,27.5936084122934,-98.4164305454249,0,0,0,170,0,0,170,,,,05/21/2021      ,12:34:40        ,,-98.416431,27.593608
4104,Alamo Osteopathic Physicians and Surgeons,Other,, South Business,New Braunfels,Comal,614 South Business Ste A,78130,29.692564318244,-98.1224639974518,0,0,0,0,30,30,0,(830) 387-4480,https://angiedopa.wixsite.com/mysite,,05/25/2021      ,16:31:17        ,,-98.122464,29.692564
4105,AJIJO INC dba Luxe Med Compounding,Other,,MAIN ST,Lewisville,Denton,560 W MAIN ST STE 105 Lewisville 75057,75057,33.046208812261,-97.0066381894388,0,0,0,0,200,200,0,(972) 906-0800,,,05/24/2021      ,12:18:06        ,,-97.006638,33.046209
4106,HEALTHCARE FOR THE HOMELESS-HOUSTON,Medical Practice,Q,1934 Caroline St,Houston,Harris,1934 Caroline St,77002,29.7482473,-95.3684092,0,70,0,0,150,220,0,,,,05/25/2021      ,07:26:27        ,,-95.368409,29.748247
4107,HENDRICK MEDICAL CENTER SOUTH,Pharmacy,D,6250 US Highway 83/84, Abilene,Taylor,6250 US Highway 83/84,79606,32.37469,-99.74405,0,0,0,0,45,45,0,(325) 670-2000  OR   325-692-5600,https://www.hendrickhealth.org/locations/hendrick-medical-plaza-hendrick-emergency-care-c/?utm_campaign=website-link&utm_medium=organic&utm_source=local-listing,,05/24/2021      ,18:10:45        ,,-99.74405,32.37469
4108,MATAGORDA REGIONAL MEDICAL CENTER,Hospital,Q,104 7th Street,Bay City,Matagorda,104 7th Street,77414,28.9803329990154,-95.9919140003584,0,80,0,60,0,80,60,(979) 245-6383,http://www.matagordaregional.org/,,05/24/2021      ,09:19:32        ,,-95.991914,28.980333
4109,NRG Stadium - Community Vaccination Center,Community Vaccination Center,,8825 Kirby Drive,Houston,Harris,"8825 Kirby Drive, Houston, TX 77054",77054,29.6847312028363,-95.4106966734424,0,0,36001,0,24608,24608,36001,,,,05/22/2021      ,07:51:05        ,,-95.410697,29.684731
4110,Starwood Pharmacy LLC,Other,,7777 Warren Pkyw,Frisco,,"7777 Warren Pkyw Frisco, TX 75034",75034,33.10695,-96.81859,1170,210,0,0,175,1555,0,(469) 388-1183,,,05/25/2021      ,15:40:55        ,,-96.81859,33.10695
4111,Carevide Farmersville,Other,,N Johnson St,Farmersville,Collin,111 N Johnson St,75442,33.1644217664551,-96.3630559299,0,0,0,0,95,95,0,,,,05/25/2021      ,18:37:54        ,,-96.363056,33.164422
4112,Ballinger Hospital Clinic,Community Clinic,,2001 Hutchins Ave Ste C,Ballinger,Runnels,2001 Hutchins Ave Ste C,76821,31.7233959611572,-99.960740077592,0,655,155,1200,275,930,1355,(325) 365-5737,http://www.ballingerhospital.org/,,05/25/2021      ,14:18:15        ,,-99.96074,31.723396
4113,Fresenius Medical Care dba Falls County Kidney Center,Other,,,Marlin,,602 S Highway 6,76661,31.301966,-96.899274,0,0,0,0,15,15,0,,,,05/24/2021      ,09:25:58        ,,-96.899274,31.301966
4114,Fresenius Greenway Kidney Center,Other,,5940 Crosslake Pkwy,Waco,McLennan,"5940 Crosslake Parkway, Waco, TX, USA",76712,31.4866947,-97.1636221,0,0,0,0,10,10,0,,,,05/24/2021      ,08:09:59        ,,-97.163622,31.486695
4115,GONZALES HEALTHCARE SYSTEMS,Hospital,P,1110 North Sarah Dewitt Drive,Gonzales,Gonzales,1110 North Sarah Dewitt Drive,78629,29.516854140394,-97.4298584493435,0,0,0,157,0,0,157,(830) 672-7581,http://www.gonzaleshealthcare.com/,,05/25/2021      ,10:27:51        ,,-97.429858,29.516854
4116,Fresenius Medical Care South Oak Cliff,Other,,,Dallas,,655 W Illinois Ave Wynnewood Village Shp,75224,32.72128,-96.83173,0,30,0,0,0,30,0,,,,05/25/2021      ,11:20:51        ,,-96.83173,32.72128
4117,Medical Center Of Dimmitt,Community Clinic,,300 W Halsell,Dimmitt,Castro,300 W Halsell,79027,34.5556305344007,-102.315088550936,0,300,0,0,55,355,0,(806) 647-2194,https://plainsmemorial.com/departments/medical-center-of-dimmitt/,,05/12/2021      ,14:55:48        ,,-102.315089,34.555631
4118,UNITED MEMORIAL MEDICAL CENTER,Hospital,Q,510 West Tidwell Road,Houston,Harris,510 West Tidwell Road,77091,29.8472426085954,-95.4086209625977,6500,5000,6600,1000,1760,13260,7600,(281) 618-8500,https://ummc.care/,,05/25/2021      ,17:43:45        ,,-95.408621,29.847243
4119,Family Medicine Center Groesbeck,Other,M,701 McClintic Dr,Groesbeck,Limestone,701 McClintic Dr,76642,31.53266,-96.53114,0,200,0,200,0,200,200,254-729-3281,,,05/18/2021      ,10:34:57        ,,-96.53114,31.53266
4120,Irma Lerma Rangel College of Pharmacy - Kingsville,Pharmacy,U,1010 W Ave B,Kingsville,Kleberg,1010 W Ave B,78363,27.5269110113199,-97.8817872729918,6,0,6,0,0,6,6,(361) 221-0604,https://pharmacy.tamu.edu/,,05/25/2021      ,16:09:30        ,,-97.881787,27.526911
4121,Community Pharmacy - Corinth,Pharmacy,,3001 Fm 2181 Ste 450,Corinth,Denton,3001 Fm 2181,76210,33.1309326648841,-97.0641579771668,0,100,0,100,45,145,100,940-487-7455,https://communitypharmacy.com/covid-19-testing/,,05/18/2021      ,08:37:28        ,,-97.064158,33.130933
4122,MEDICAL CLINICS OF SEALY,Medical Practice,Q,1036 N Circle Drive,Sealy,Austin,1036 N Circle Drive,77474,29.7662479848444,-96.1773900111101,0,190,0,0,0,190,0,(979) 877-0022,http://www.succmc.com/,,05/25/2021      ,09:02:09        ,,-96.17739,29.766248
4123,Harrell A Grand Md,Medical Practice,,3801 Gaston Ave,Dallas,Dallas,3801 Gaston Ave,75246,32.7921022487768,-96.7790692564003,0,70,0,0,0,70,0,(214) 824-2121,http://www.hagrandmd.com/,,05/25/2021      ,06:34:06        ,,-96.779069,32.792102
4124,Ccdhhs San Benito Nursing Office,Vaccine Hub,,1390 W Expressway 83,San Benito,Cameron,1390 W Expressway 83,78586,26.140153313121,-97.6543969370678,0,100,0,2000,0,100,2000,(956) 361-8244,http://www.co.cameron.tx.us/,,05/25/2021      ,15:32:34        ,,-97.654397,26.140153
4125,Express Family Clinic Spring,Community Clinic,,610 Rayford Rd Ste 644,Spring,Montgomery,610 Rayford Rd Ste 644 Spring ,77386,30.1271114496805,-95.4326342617884,0,150,0,0,0,150,0,,,,05/25/2021      ,16:25:26        ,,-95.432634,30.127111
4126,Vcare Clinics Pasadena,Medical Practice,,2615 Strawberry Rd,Pasadena,Harris,2615 Strawberry Rd,77502,29.6724960206414,-95.1928624767776,0,180,0,0,0,180,0,713-944-2273,,,05/25/2021      ,15:05:37        ,,-95.192862,29.672496
4127,SAN LUCAS FAMILY HEALTH CLINIC,Medical Practice,,1720 PECAN BLVD,McAllen,hidalgo,1720 Pecan Blvd,78501,26.2189978110693,-98.2357400088737,0,50,0,0,0,50,0,(956) 702-7108,,,05/25/2021      ,07:43:04        ,,-98.23574,26.218998
4128,Preston Road Pharmacy,Pharmacy,,Preston Road,Dallas,Dallas,6901 Preston Road,75205,33.0674632,-96.7980105,0,160,0,0,0,160,0,(214) 521-9991,CONTACT@PRESTONROADPHARMACY.COM,,05/25/2021      ,18:02:27        ,,-96.79801,33.067463
4129,My Urgent Care Clinic - Boerne,Other,,910 River Road,Boerne,Kendall,910 River Road,78006,29.7890662494065,-98.7195606430618,84,320,0,500,0,404,500,830-331-2391 ,www.myurgentcareclinic-boerne.com,,05/24/2021      ,16:32:03        ,,-98.719561,29.789066
4130,North Central Texas Comunity Healthcare,Community Clinic,,200 Mlk Jr Blvd,Wichita Falls,Wichita,200 Mlk Jr Blvd,76301,33.9204873395713,-98.4907309983349,1476,0,1980,0,0,1476,1980,(940) 766-6306,https://www.chcwf.com/,,05/25/2021      ,10:25:19        ,,-98.490731,33.920487
4131,Northchase Family Practice Clinic,Medical Practice,,11417 Veterans Memorial Drive,Houston,Harris,11417 Veterans Memorial Drive,77067,29.9482840206232,-95.4682464690267,0,60,0,0,0,60,0,(713) 955-3919,https://northchase-family-practice-clinic.business.site/,,05/24/2021      ,18:10:59        ,,-95.468246,29.948284
4132,North Blanco County Ems,Other,,105 Bill Watson Dr,Johnson City,Blanco,105 Bill Watson Dr,78636,30.2714954038486,-98.3975421722968,0,253,0,93,0,253,93,(830) 868-7834,http://www.northblancocountyems.org/,,05/25/2021      ,11:56:00        ,,-98.397542,30.271495
4133,Communitycare William Cannon,Other,,,Austin,Travis,6801 S Ih 35 Frontage Rd,78744,30.1879459270493,-97.7707990156625,0,290,0,0,0,290,0,,,,05/25/2021      ,13:10:33        ,,-97.770799,30.187946
4134,HCA HOUSTON HEALTHCARE MEDICAL CENTER,Hospital,Q,1313 Hermann Dr, Houston,Harris,"1313 Hermann Dr, Houston, TX, 77004",77004,29.722452,-95.388171,0,25,0,30,0,25,30,(713) 527-5000,https://hcahoustonhealthcare.com/locations/medical-center?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,05/25/2021      ,07:03:45        ,,-95.388171,29.722452
4135,LAREDO CARDIOVASCULAR CONSULTANTS PA,Other,,,Lerado,,1710 E Sanders ST,78041,27.5330141128021,-99.478099645674,0,160,0,0,160,320,0,956-725-1228,,,05/25/2021      ,16:42:37        ,,-99.4781,27.533014
4136,STARR COUNTY MEMORIAL HOSPITAL,Hospital,V,128 N Fm 3167,Rio Grande City,Starr,128 N Fm 3167,78582,26.3875106681382,-98.8559460132842,0,0,0,40,0,0,40,,,,05/24/2021      ,10:58:25        ,,-98.855946,26.387511
4137,CHI- ST. LUKE'S PATIENTS MEDICAL CENTER,Pharmacy,Q,4600 E Sam Houston Pkwy S,Pasadena,Harris,4600 E Sam Houston Pkwy S,77505,29.6411913496482,-95.1599747612317,0,700,0,0,200,900,0,(713) 948-7000,https://www.stlukeshealth.org/locations/patients-medical-center?utm_source=LocalSearch&utm_medium=Facility&utm_campaign=CHITexas&utm_term=CHIStLukesHealthPatientsMedicalCenter&y_source=1_MTUxNjI3NTktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,05/25/2021      ,07:50:00        ,,-95.159975,29.641191
4138,Conviva Floresville,Other,,,FLORESVILLE,,260 US HIGHWAY 181 N FLORESVILLE 78114,78114,29.1693,-98.1936,0,60,0,180,0,60,180,,,,05/25/2021      ,11:57:36        ,,-98.1936,29.1693
4139,BAYLOR SCOTT WHITE - TEXAS SPINE & JOINT HOSPITAL - TYR,Hospital,G,1814 Roseland, Tyler,Smith,1814 Roseland,75701,32.329738,-95.299456,0,400,0,12,0,400,12,(903) 531-6200,,,05/25/2021      ,09:06:22        ,,-95.299456,32.329738
4140,South Oaks Family Medicine,Medical Practice,,8517 Fm 1826 Bldg 2,Austin,Texas,8517 Fm 1826 Bldg 2,78737,30.2221859,-97.8919919,0,0,0,0,155,155,0,(512) 416-0044,,,05/25/2021      ,16:40:32        ,,-97.891992,30.222186
4141,Fort Bend Family Health Center Access Health - Stafford ,Medical Practice,Q,10435 GREENBOUGH DR,STAFFORD,Fort Bend,10435 GREENBOUGH DR SUITE 300,77477,29.6206001,-95.5626989,0,460,0,200,0,460,200,(281) 342-4530,,,05/20/2021      ,08:33:44        ,,-95.562699,29.6206
4142,Fort Bend Family Health Center Access Health Center - Richmond,Community Clinic,Q,400 Austin St,Richmond,Fort Bend,"400 Austin St, Richmond, TX 77469",77469,29.5786836,-95.7624621,0,1000,0,30,0,1000,30,281-342-4530, https://www.myaccesshealth.org,,05/25/2021      ,07:10:08        ,,-95.762462,29.578684
4143,Uvalde Memorial Hospital,Vaccine Hub,P,1025 Garner Field Rd,Uvalde,Uvalde,1025 Garner Field Rd,78801,29.2150948086987,-99.7685500106039,0,0,0,0,0,0,0,830-407-8022,http://www.umhtx.org/patient/covid-19-update/,,04/22/2021      ,09:47:17        ,,-99.76855,29.215095
4144,Val Verde Health Clinic 1801 N Bedell,Community Clinic,,801 N Bedell,Del Rio,Val Verde,801 N Bedell,78840,29.3749918087269,-100.893630776971,1030,0,1170,40,0,1030,1210,(830) 775-7555,http://www.vvrmc.org/,,05/25/2021      ,08:28:12        ,,-100.893631,29.374992
4145,VALLEY BAPTIST MED CENTER-HARLINGEN,Hospital,V,2101 Pease St,Harlingen,Cameron,2101 Pease St,78550,26.1742094886371,-97.6713669382366,0,59,0,170,0,59,170,(956) 389-1100,https://www.valleybaptist.net/locations/detail/vbmc-harlingen/?utm_campaign=gmb_listings_mgmt&utm_source=gmb-vbmc-harlingen&utm_medium=google-local,,05/24/2021      ,08:59:33        ,,-97.671367,26.174209
4146,Valley Health Clinic,Medical Practice,,2542 Central Palm Drive,Rio Grande City,Starr,2542 Central Palm Drive,78582,26.3785102061828,-98.857799767916,0,0,0,200,115,115,200,9563521344,,,05/25/2021      ,11:56:04        ,,-98.8578,26.37851
4147,Vcare Clinics Carrollton,Community Clinic,,1445 Mac Arthur Dr,Carrollton,Denton,1445 Mac Arthur Dr,75007,32.9845962175095,-96.9244267125262,0,190,0,0,0,190,0,(972) 245-1200,http://vcareclinics.org/,,05/25/2021      ,15:01:49        ,,-96.924427,32.984596
4148,Vcare Clinics Houston,Community Clinic,,8121 Broadway St,Houston,Harris,8121 Broadway St,77061,29.6759488618355,-95.2770764638097,0,160,0,0,0,160,0,(713) 640-2273,http://www.vcareclinics.org/,,05/25/2021      ,15:03:46        ,,-95.277076,29.675949
4149,UT HEALTH - CARTHAGE,Hospital,G,409 Cottage Rd, Carthage,Panola,"409 Cottage Rd, Carthage, TX, 75633",75633,32.167099,-94.346034,0,0,0,120,0,0,120,(903) 693-3841,,,05/25/2021      ,07:35:00        ,,-94.346034,32.167099
