OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,MODERNA_AVAILABLE,JJ_AVAILABLE,VACCINES_AVAILABLE,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,x,y
1022,Texas Wellmed Clinic Pllc,Medical Practice,Q,12246 Queenston Blvd,Houston,Harris,12246 Queenston Blvd STE A,77095,29.9466955,-95.6739674,0,0,395,395,(281) 246-4668,,,04/07/2021      ,14:40:01        ,-95.673967,29.946696
1023,Wellness Pointe - Mount Pleasant,Medical Practice,F,2015 Mulberry Ave Ste 250,Mount Pleasant,Titus,2015 Mulberry Ave Ste 250,75455,33.1758774,-94.973087,0,150,0,150,,,,04/07/2021      ,17:22:50        ,-94.973087,33.175877
1024,ResourceCare Breckenridge,Medical Practice,,2802 West Walker Street,Breckenridge,Stephens,2802 W Walker St,76424,32.75769,-98.93622,0,30,0,30,(254) 559-7215,,,04/07/2021      ,17:34:35        ,-98.93622,32.75769
1025,South Tx Rural Health Serv Cotulla,Other,,105 S Stewart,Cotulla,La Salle,105 S Stewart,78014,28.4364095683834,-99.2362789179092,0,420,0,420,,,,04/08/2021      ,09:32:30        ,-99.236279,28.43641
1026,Pieratts Pharmacy,Pharmacy,,233 S Knox Ave,Giddings,Lee,233 South Knox Avenue,3429,30.1799265,-96.9287044,0,100,5,105,(979) 542-3164,,,04/08/2021      ,08:01:07        ,-96.928704,30.179927
1027,Mi Doctor Lewisville,Medical Practice,,701 S Stemmons Fwy Ste 260,Lewisville,Denton,701 S Stemmons Fwy Ste 260,75067,33.0394173887259,-97.0039830020527,0,0,65,65,(972) 316-6495,http://www.clinicasmidoctor.com/,,04/08/2021      ,17:34:49        ,-97.003983,33.039417
1028,SEYMOUR HOSPITAL,Hospital,C,200 Stadium Dr,Seymour,Baylor,"200 Stadium Dr, Seymour, TX, 76380",76380,33.594956,-99.28506,0,0,200,200,(940) 889-5572,http://seymourhospital.com/,,04/08/2021      ,12:07:20        ,-99.28506,33.594956
1029,Wellness Pointe General Medicine 040583,Other,,,Longview,Gregg,1107 East Marshall Ave Bldg 3,75601,32.5039325,-94.72458415,0,70,0,70,,,,04/06/2021      ,13:03:34        ,-94.724584,32.503933
1030,Kelsey Seybold Clinic Baytown,Hospital,Q,6300 Garth Rd Suite 200,Baytown,Harris,6300 Garth Rd Suite 200,77521,29.79451871,-94.97769776,0,0,2990,2990,(713) 442-1240,,,04/08/2021      ,08:01:41        ,-94.977698,29.794519
1031,Lhd Nethealth Re,Vaccine Hub,,815 N Broadway,Tyler,Smith,815 N Broadway,75702,32.3586265520932,-95.3008364771029,7678,0,1000,8678,(903) 535-0020,https://www.nethealthcovid19.org/,,04/08/2021      ,06:49:14        ,-95.300836,32.358627
1032,BROWNFIELD REGIONAL MEDICAL CENTER,Hospital,B,705 East Felt Street,Brownfield,Terry,705 East Felt Street,79316,33.1871074825469,-102.267669710455,0,0,35,35,(806) 637-3551,http://www.brownfield-rmc.org/,,04/09/2021      ,01:13:52        ,-102.26767,33.187107
1033,International Travel Solutions - Plano,Medical Practice,,4700 Dexter Dr #300,Plano,Collin,4700 Dexter Dr #300,75093,33.018257521567,-96.7904116477773,0,230,0,230,(469) 241-1954,http://passporthealthusa.com/,,04/07/2021      ,07:49:20        ,-96.790412,33.018258
1034,Su Clinica - Raymondville,Other,,131 Fm 3168,Raymondville,Willacy,131 Fm 3168,78580,26.4670317797091,-97.7842837427096,0,100,0,100,,,,04/07/2021      ,14:12:32        ,-97.784284,26.467032
1035,ENCOMPASS HEALTH REHAB PEARLAND,Hospital,R,2121 Business Center Drive,Pearland,Brazoria,2121 Business Center Drive,77584,29.5759499586233,-95.3921896453637,0,100,0,100,Non-Public,http://encompasshealth.com,,04/09/2021      ,06:08:49        ,-95.39219,29.57595
1036,Medical Center Hospital - Odessa,Hospital,J,500 W 4th St, Odessa,Ector,"500 W 4th St, Odessa, TX, 79761",79761,31.845315,-102.373158,3354,0,0,3354,,,,04/08/2021      ,09:16:51        ,-102.373158,31.845315
1037,PAM REHABILITATION HOSPITAL OF BEAUMONT,Hospital,R,3340 Plaza 10 Dr, Beaumont,Jefferson,"3340 Plaza 10 Dr, Beaumont, TX, 77707",77707,30.077615,-94.137782,0,100,0,100,(409) 835-0835,,,04/08/2021      ,18:16:34        ,-94.137782,30.077615
1038,AdventHealth Rollins Brook Hospital,Hospital,L,608 North Key Avenue,Lampasas,LAMPASAS,608 North Key Avenue,76550,31.07233,-98.185644,0,1000,0,1000,512-564-2240,,,04/08/2021      ,09:03:12        ,-98.185644,31.07233
1039,Jps Nw Health Center,Community Clinic,,401 Stribling Dr,Azle,Tarrant,401 Stribling Dr,76020,32.911037138156,-97.5398138899076,0,0,300,300,(817) 702-1100,http://www.jpshealthnet.org/location/northwestiona-reed-health-center,,04/08/2021      ,08:24:58        ,-97.539814,32.911037
1040,WOODSBORO MEDICAL CLINIC,Community Clinic,,120 Wood Avenue,Woodsboro,Refugio,120 Wood Avenue,78393,28.2394993237601,-97.3286185021983,0,200,0,200,(361) 543-5414,,,04/09/2021      ,05:16:16        ,-97.328619,28.239499
1041,Bienvivir Senior Health Services,Other,,2300 McKinley Ave,El Paso,El Paso,"2300 McKinley Avenue, El Paso, TX, USA",79930,31.8089711,-106.4697599,0,290,0,290,915-562-3444,,,04/08/2021      ,08:17:13        ,-106.46976,31.808971
1042,FRIO REGIONAL - PEARSALL,Hospital,P,200 IH 35 South,Pearsall,Frio,200 IH 35 South,78061,28.9033888722398,-99.1134808122988,0,453,0,453,(830) 334-3617,http://www.frioregionalhospital.com/,,04/08/2021      ,09:40:35        ,-99.113481,28.903389
1043,Trinity Clinic Family Practice Henderson,Medical Practice,,105 Zeid Blvd 2,Henderson,Rusk,105 Zeid Blvd 2,75652,32.1666713009962,-94.7800378552444,0,200,0,200,(903) 315-5612,https://www.christushealth.org/good-shepherd/locations-and-directions/trinity-clinic-henderson?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUzNzY1OTktNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,,04/08/2021      ,09:08:40        ,-94.780038,32.166671
1044,CHI ST.LUKE'S HEALTH MEMORIAL-LIVINGSTON,Hospital,H,1717 Hwy 59 Bypass,Livingston,Polk,1717 Hwy 59 Bypass,77351,30.7296883912396,-94.9387623507092,0,0,220,220,(936) 329-8700,https://www.stlukeshealth.org/locations/memorial-livingston-hospital?utm_source=LocalSearch&utm_medium=Facility&utm_campaign=CHITexas&utm_term=CHIStLukesHealthMemorialLivingston&y_source=1_MTU0NTk2MjItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,04/08/2021      ,08:20:17        ,-94.938762,30.729688
1045,CHI BAYLOR ST. LUKE'S MEDICAL CENTER,Pharmacy,Q,6720 Bertner Ave,Houston,Harris,6720 Bertner Ave,77030,29.7081549836826,-95.3991674331015,5082,0,0,5082,832-844-6352,https://www.stlukeshealth.org/locations/baylor-st-lukes-medical-center?utm_source=LocalSearch&utm_medium=Facility&utm_campaign=CHITexas&utm_term=CHIStLukesHealthBaylorStLukesMedicalCenter&y_source=1_MTUxNjI3NTYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,04/08/2021      ,17:15:58        ,-95.399167,29.708155
1046,South Tx Rural Health Services Inc - Pearsall,Other,,150 Medical Dr. ,Pearsall,FRIO,150 Medical Dr. , 78061,28.897157,-99.11648,0,200,0,200,,,,04/08/2021      ,10:08:43        ,-99.11648,28.897157
1047,CARROLLTON REGIONAL MEDICAL CENTER,Hospital,E,4343 Josey Ln , Carrollton,Denton,"4343 Josey Ln , Carrollton, TX, 75010",75010,33.028685,-96.885564,1170,73,1000,2243,(972) 492-1010,https://www.crmc.health/,,04/08/2021      ,13:30:07        ,-96.885564,33.028685
1048,CHRISTUS MOTHER FRANCES - TYLER,Hospital,G,800 E Dawson,Tyler,Smith,800 E Dawson,75701,32.3422646579996,-95.2920778073799,1218,210,100,1528,(903) 593-8441,https://www.christushealth.org/trinity/tyler?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTE3ODE0OTItNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,,04/06/2021      ,09:59:02        ,-95.292078,32.342265
1049,United Pharmacy 578,Pharmacy,,505 S Access Rd W,Clyde,Callahan,505 S Access Rd W,79510,32.4137971069005,-99.5025473226955,0,80,0,80,(325) 893-4297,https://local.pharmacy.unitedsupermarkets.com/tx/clyde/521-s-access-rd-w.html,,04/08/2021      ,09:19:35        ,-99.502547,32.413797
1050,CHRISTUS Spohn Family Health Center-Westside,Community Clinic,,4617 Greenwood Dr,Corpus Christi,Nueces,"4617 Greenwood Drive, Corpus Christi, TX, USA",78416,27.7506949,-97.4372075,0,100,0,100,,,,04/08/2021      ,07:29:24        ,-97.437207,27.750695
1051,United Pharmacy 501,Pharmacy,,2523 48th Street,Lubbock,Lubbock,2523 48th Street,79413,33.550615074835,-101.872081012406,0,0,295,295,,,,04/08/2021      ,09:41:53        ,-101.872081,33.550615
1052,United pharmacy 573,Pharmacy,,101 N Washington St,Seymour,Baylor,"101 North Washington Street, Seymour, TX, USA",76380,33.5881289,-99.2619752,0,0,83,83,,,,04/07/2021      ,15:00:44        ,-99.261975,33.588129
1053,United Pharmacy 574,Pharmacy,,2160 Pine St,Abilene,Taylor,2160 Pine St,79601,32.4738280160696,-99.7311574498804,0,0,230,230,(325) 673-4737,https://local.pharmacy.unitedsupermarkets.com/tx/abilene/2160-pine-st.html,,04/08/2021      ,09:42:55        ,-99.731157,32.473828
1054,United Pharmacy 513,Pharmacy,,3000 Wilbarger St,Vernon,Wilbarger,3000 Wilbarger St,76384,34.1526492949133,-99.2976499353955,0,260,90,350,,,,04/08/2021      ,10:27:05        ,-99.29765,34.152649
1055,United Pharmacy 523,Pharmacy,,5601 W Amarillo Blvd,Amarillo,Potter,5601 W Amarillo Blvd,79106,35.2150644898484,-101.901045265561,54,0,0,54,(806) 352-6650,https://local.pharmacy.unitedsupermarkets.com/tx/amarillo/5601-amarillo-blvd-w.html,,04/08/2021      ,18:31:59        ,-101.901045,35.215064
1056,Shannon Pharmacy,Vaccine Hub,,119 E Beauregard Ave,San Angelo,Tom Green,119 E Beauregard Ave,76903,31.463337997656,-100.4340459129,8310,0,0,8310,(325) 655-8191,https://www.shannonhealth.com/services/pharmacy/,,04/08/2021      ,06:44:10        ,-100.434046,31.463338
1057,HAMILTON GENERAL HOSPITAL,Hospital,L,400 N Brown St,Hamilton,Hamilton,400 N Brown St,76531,31.7037666876353,-98.1134831617185,0,200,65,265,(254) 386-1600,http://hamiltonhospital.org/,,04/07/2021      ,08:26:55        ,-98.113483,31.703767
1058,ROLLING PLAINS MEMORIAL RURAL HEALTH CLINIC,Community Clinic,,201 E Arizona Ave,Sweetwater,Nolan,"201 East Arizona Avenue, Sweetwater, TX, USA",79556,32.4547484,-100.3981782,0,190,0,190,,,,04/08/2021      ,07:51:01        ,-100.398178,32.454748
1059,Fort Bend County Health Department,Vaccine Hub,,4520 Reading Rd,Rosenberg,Fort Bend,4520 Reading Rd,77471,29.5652494437827,-95.7799906543363,0,0,850,850,832-471-1373,https://fort-bend-covid-19-response-fbc-hhs.hub.arcgis.com/,,04/08/2021      ,15:51:44        ,-95.779991,29.565249
1060,Maverick County Hospital District,Community Clinic,,3406 Bob Rogers Dr Ste 290,Eagle Pass,Maverick,3406 Bob Rogers Dr Ste 290,78852,28.7143574992098,-100.456927828323,0,0,276,276,(830) 757-4900,http://www.mchdep.org/,,04/08/2021      ,10:24:15        ,-100.456928,28.714357
1061,Evins Regional Juvenile Center/Utmb,Other,,,Edinburg,Hidalgo,3801 E Monte Cristo,78541,26.3324393,-98.1230482,0,100,90,190,,,,04/07/2021      ,10:21:38        ,-98.123048,26.332439
1062,United pharmacy 547,Pharmacy,,920 N Willis St,Abilene,Taylor,"920 North Willis Street, Abilene, TX, USA",79603,32.4601449,-99.7652547,12,0,37,49,(325) 677-1362,https://local.pharmacy.unitedsupermarkets.com/tx/abilene/920-n-willis-st.html,,04/08/2021      ,09:27:22        ,-99.765255,32.460145
1063,Brookshire Brothers Pharmacy 71,Pharmacy,,14981 Old Trinity Rd,Onalaska,Polk,14981 Old Trinity Rd,77360,30.8117601609383,-95.1201258994879,0,0,42,42,936-646-2488,,,04/07/2021      ,12:48:57        ,-95.120126,30.81176
1064,CHRISTUS GOOD SHEPHERD - MARSHALL,Hospital,G,811 S Washington Ave,Marshall,Harrison,811 S Washington Ave,75670,32.537130453874,-94.3678325854095,0,0,300,300,877-335-5746,https://www.christushealth.org/vaccine,,04/08/2021      ,17:53:17        ,-94.367833,32.53713
1065,CHRISTUS MOTHER FRANCES HOSPITAL - JACKSONVILLE,Hospital,G,2026 S Jackson St,Jacksonville,Cherokee,2026 S Jackson St,75766,31.9379267617771,-95.2493782133094,0,0,100,100,(903) 593-8441,https://www.christushealth.org/trinity/tyler?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTE3ODE0OTItNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,,04/06/2021      ,10:01:20        ,-95.249378,31.937927
1066,RUSK STATE HOSPITAL,Hospital,G,805 North Dickinson Dr,Rusk,Cherokee,805 North Dickinson Dr,75785,31.8092430447125,-95.1560438082155,0,80,0,80,(903) 683-3421,http://www.dshs.texas.gov/mhhospitals/RuskSH/,,04/08/2021      ,14:57:49        ,-95.156044,31.809243
1067,Heritage Park Surgical Hospital LLC,Hospital,E,3601 N Calais St, Sherman,Grayson,"3601 N Calais St, Sherman, TX 75090",75090,33.67679090902,-96.6020504597815,0,336,0,336,+19038700999,http://baylorsherman.com/,,04/08/2021      ,08:23:29        ,-96.60205,33.676791
1068,Granbury Hood County EMS Inc,Other,,,Granbury,Hood,2200 Commercial Ln,76048,32.436231,-97.811213,0,1661,0,1661,,,,04/08/2021      ,06:20:08        ,-97.811213,32.436231
1069,CCH Pharmacy,Hospital,,614 Eaker St,Eden,Concho,614 Eaker St Eden 76837,76837,31.2213589814377,-99.8481640598397,0,110,100,210,(325) 869-8760,http://www.conchocounty.hospital/,,04/07/2021      ,08:25:43        ,-99.848164,31.221359
1070,Fort Bend County Clinical Health Services - Missouri City,Other,,307 Texas Parkway,Missouri City,Fort Bend,307 Texas Parkway,77489,29.6175132443438,-95.5360262022034,0,0,35,35,+12813424530,https://www.myaccesshealth.org/,,04/07/2021      ,15:37:49        ,-95.536026,29.617513
1071,COCHRAN MEMORIAL HOSPITAL,Hospital,B,201 East Grant, Morton,Cochran,"201 East Grant, Morton, TX, 79346",79346,33.7193,-102.758085,0,200,110,310,(806) 266-5565,https://www.facebook.com/cochranmemorialhospital/,,04/08/2021      ,08:46:10        ,-102.758085,33.7193
1072,JASPER NEWTON CO CLINIC,Community Clinic,,139 W. Lamar,Jasper,Jasper,139 W. Lamar,75951,30.921822502707,-94.0011099884292,0,4483,100,4583,(409) 384-6829,,,04/08/2021      ,16:58:48        ,-94.00111,30.921823
1073,St. Hope Foundation Sugar Land,Other,,14815 Southwest Fwy,Sugar Land,FORT BEND,14815 SOUTHWEST FWY,77478,29.609652,-95.610512,0,300,185,485,,,,04/07/2021      ,15:48:37        ,-95.610512,29.609652
1074,South Tx Rural Health Services of Hondo,Other,,,Hondo,Medina,2912 Avenue E,78861,29.3371505292639,-99.1341290171204,0,150,0,150,,,,04/08/2021      ,10:15:07        ,-99.134129,29.337151
1075,SELECT SPECIALTY HOSPITAL DALLAS - CARROLLTON,Hospital,E,2329 W Parker Rd,Carrollton,Denton,2329 W Parker Rd,75010,33.0449074893469,-96.8647986915264,0,0,80,80,(469) 892-1400,http://dallas.selectspecialtyhospitals.com/,,04/05/2021      ,12:39:56        ,-96.864799,33.044907
1076,Centro De Salud Familiar La Fe- San Elizario,Other,,12101 Socorro Rd,San Elizario,El Paso,"12101 Socorro Road, San Elizario, TX, USA",79849,31.5965525,-106.2732688,0,0,170,170,,,,04/08/2021      ,07:01:33        ,-106.273269,31.596553
1077,ODESSA REGIONAL MEDICAL CENTER HOSPITAL,Vaccine Hub,J,520 E 6th St,Odessa,Ector,520 E 6th St,79761,31.8520192531179,-102.364927950485,0,250,0,250,432-640-2220,http://www.mchodessa.com/,,04/08/2021      ,09:46:46        ,-102.364928,31.852019
1078,Christus Spohn Health System - Kleberg,Vaccine Hub,U,1311 East General Cavazos Boulevard,Kingsville,Kleberg,"1311 East General Cavazos Boulevard, Kingsville, TX, 78363",78363,27.491449,-97.847583,642,0,0,642,877-335-5746,https://www.christushealth.org/vaccine,,04/06/2021      ,12:17:48        ,-97.847583,27.491449
1079,Texas Childrens Hospital Main,Hospital,Q,6621 Fannin St,Houston,Harris,"6621 Fannin St, Houston, TX, 77030",77030,29.704584,-95.40466,2475,0,5,2480,(832) 824-1000,https://www.texaschildrens.org/covidvaccine,,04/08/2021      ,07:48:00        ,-95.40466,29.704584
1080,HICO CLINIC,Other,,104 Walnut St,Hico,Hamilton,104 Walnut St,76457,31.9774546,-98.0351128,0,50,0,50,,,,04/06/2021      ,13:57:14        ,-98.035113,31.977455
1081,MED-Choice Pharmacy,Pharmacy,,Morton St,Denison,Grayson,"2300 W Morton St, ste 121",75020,33.7603512,-96.5699149,0,40,155,195,,,,04/08/2021      ,10:07:04        ,-96.569915,33.760351
1082,DSHS - Granbury,Community Clinic,,214 N Travis St,Granbury,Hood,"214 North Travis Street, Granbury, TX, USA",76048,32.4436203,-97.7895141,0,100,0,100,,,,04/08/2021      ,15:14:44        ,-97.789514,32.44362
1083,Dept of Public Health - South Plains / Seminole,Other,B,704 Hobbs Highway,Seminole,Gaines,704 Hobbs Highway,79360,32.7195339941978,-102.653492485477,0,400,0,400,,,,04/08/2021      ,08:11:28        ,-102.653492,32.719534
1084,Frontera Healthcare Network Mason Clinic,Community Clinic,,216 E College,Mason,Mason,216 E College,76856,30.7439074715339,-99.2287311699375,0,0,20,20,(325) 347-5926,http://www.fronterahn.org/,,04/08/2021      ,19:51:08        ,-99.228731,30.743907
1085,Dept of Public Health - City of Houston / Northside Health Center,Local Health Department,,8504 Schuller,Houston,Harris,8504 Schuller,77093,29.8370686670095,-95.3412740310678,0,300,0,300,(832) 395-9100,,,04/08/2021      ,18:33:37        ,-95.341274,29.837069
1086,CHRISTUS SANTA ROSA NEW BRAUNFELS,Hospital,P,600 North Union Ave,New Braunfels,Comal,600 North Union Ave,78130,29.7150342211664,-98.1236067405545,0,100,75,175,(830) 606-9111,https://www.christushealth.org/santa-rosa/new-braunfels?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUzNzY2MDYtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,,04/08/2021      ,08:28:45        ,-98.123607,29.715034
1087,CORPUS CHRISTI MED CTR - DRS REGIONAL,Hospital,U,3315 S Alameda St,Corpus Christi,Nueces,3315 S Alameda St,78411,27.7535202250598,-97.3878265998272,0,20,0,20,(361) 761-1000,https://ccmedicalcenter.com/location/bay-area?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,04/07/2021      ,09:45:44        ,-97.387827,27.75352
1088,Community Health And Life Center Pllc,Community Clinic,,17510 W Grand Pkwy S Ste 380,Sugar Land,Fort Bend,17510 W Grand Pkwy S Ste 380,77479,29.5645165159024,-95.6889399232981,0,0,892,892,(346) 616-0038,http://www.communityhealthandlifecenter.com/,,04/08/2021      ,07:50:49        ,-95.68894,29.564517
1089,CHRISTUS MOTHER FRANCES - WINNSBORO,Hospital,G,719 West Coke Road,Winnsboro,Wood,719 West Coke Road,75494,32.9477238482552,-95.3059198499219,0,400,5,405,(903) 593-8441,https://www.christushealth.org/trinity/tyler?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTE3ODE0OTItNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,,04/08/2021      ,10:54:50        ,-95.30592,32.947724
1090,Best Value Medical Center Pharmacy,Pharmacy,,1100 Bluebonnet st,Glen Rose,Somervell,1100 Bluebonnet Street,TX,32.2432986,-97.7445308,0,40,0,40,(254) 897-9917,,,04/08/2021      ,17:51:52        ,-97.744531,32.243299
1091,ST. DAVID'S ROUND ROCK MC,Hospital,O,2400 Round Rock Ave,Round Rock,Williamson,"2400 Round Rock Avenue, Round Rock, TX, 78681",78681,30.518975,-97.71439,12,0,0,12,512.816.0004,https://stdavids.com/covid-19/covid-19-vaccine-information/,,04/08/2021      ,19:35:12        ,-97.71439,30.518975
1092,CLARENDON FAMILY MEDICAL CENTER,Medical Practice,A,1 Medical Center Drive,Clarendon,Donley,1 Medical Center Drive,79226,34.9458999473929,-100.898220042779,0,380,0,380,(806) 874-3531,,,04/08/2021      ,08:05:09        ,-100.89822,34.9459
1093,CHRISTUS GOOD SHEPHERD - LONGVIEW,Vaccine Hub,G,700 E Marshall Ave, Longview,Gregg,"700 E Marshall Ave, Longview, TX, 75601",75601,32.501452,-94.73146,9070,0,0,9070,877-335-5746,https://www.christushealth.org/vaccine,,04/08/2021      ,17:51:28        ,-94.73146,32.501452
1094,MISSION REGIONAL MEDICAL CENTER,Pharmacy,V,900 S Bryan Rd,Mission,Hidalgo,900 S Bryan Rd,78572,26.1963906866482,-98.3127574614777,1110,0,300,1410,(956) 323-9000,http://missionrmc.org/,,04/08/2021      ,06:39:28        ,-98.312757,26.196391
1095,PALO PINTO GENERAL HOSPITAL,Hospital,E,400 Sw 25th Ave,Mineral Wells,Palo Pinto,400 Sw 25th Ave,76067,32.79958749786,-98.1453300351954,1020,100,100,1220,(940) 325-7891,http://www.ppgh.com/,,04/08/2021      ,09:08:09        ,-98.14533,32.799587
1096,CHI ST. LUKE'S THE VINTAGE,Hospital,Q,20171 Chasewood Park Dr,Houston,Harris,20171 Chasewood Park Dr,77070,29.9892470100845,-95.5674710197223,0,0,765,765,(832) 534-5000,https://www.stlukeshealth.org/locations/vintage-hospital?utm_source=LocalSearch&utm_medium=Facility&utm_campaign=CHITexas&utm_term=CHIStLukesHealthTheVintageHospital&y_source=1_MTUxNjI3NjEtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,04/08/2021      ,07:31:32        ,-95.567471,29.989247
1097,HCA HOUSTON HEALTHCARE KINGWOOD,Hospital,Q,22999 Us Highway 59,Kingwood,Harris,22999 Us Highway 59,77339,30.0502642844552,-95.2530372387225,0,70,115,185,(281) 348-8000,https://hcahoustonhealthcare.com/locations/kingwood/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,04/08/2021      ,16:31:34        ,-95.253037,30.050264
