OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,MODERNA_AVAILABLE,PFIZER_AVAILABLE2,MODERNA_AVAILABLE2,JJ_AVAILABLE,VACCINES_AVAILABLE,VACCINES_AVAILABLE2,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,CESenabled,x,y
1663,CVS PHARMACY 10413,Federal Allocation,,,Celina,,310 S Preston Rd Celina 75009,75009,33.3205002487836,-96.7765665590696,0,0,0,0,216,216,0,972-382-8668,https://www.cvs.com/store-locator/cvs-pharmacy-address/310+So+Preston+Rd-Celina-TX-75009/storeid=10413?WT.mc_id=LS_GOOGLE_RX_10413,,05/18/2021      ,00:00:00        ,,-96.776567,33.3205
1664,CVS Pharmacy 10405,Federal Allocation,,103 W MONTE CRISTO RD,EDINBURG,Hidalgo,103 W MONTE CRISTO RD EDINBURG 78541,78541,26.3379991611526,-98.1567911879997,0,0,0,0,310,310,0,956-383-4945,https://www.cvs.com/store-locator/cvs-pharmacy-address/103+W+Monte+Cristo+Rd-Edinburg-TX-78541/storeid=10405?WT.mc_id=LS_GOOGLE_RX_10405,,05/18/2021      ,00:00:00        ,,-98.156791,26.337999
1665,CVS PHARMACY 10352,Federal Allocation,,717 UNIVERSITY DR STE 101,COLLEGE STATION,Brazos,717 UNIVERSITY DR STE 101 COLLEGE STATION 77840,77840,30.6214852997339,-96.3425440014373,0,0,0,0,155,155,0,979-721-9125,https://www.cvs.com/store-locator/cvs-pharmacy-address/717+University+Dr+Suite+101-College+Station-TX-77840/storeid=10352?WT.mc_id=LS_GOOGLE_RX_10352,,05/18/2021      ,00:00:00        ,,-96.342544,30.621485
1666,CVS PHARMACY 10350,Federal Allocation,,4523 L J PARKWAY,SUGAR LAND,Fort Bend,4523 L J PARKWAY SUGAR LAND 77479,77479,29.5483226853767,-95.5859878456298,0,0,0,0,298,298,0,281-265-0562,https://www.cvs.com/store-locator/cvs-pharmacy-address/4523+L+J+Parkway-Sugar+Land-TX-77479/storeid=10350?WT.mc_id=LS_GOOGLE_RX_10350,,05/18/2021      ,00:00:00        ,,-95.585988,29.548323
1667,CVS PHARMACY 10343,Federal Allocation,,604 S Main St,Winnsboro,Wood,604 S Main St Winnsboro 75494,75494,32.9514708743461,-95.2930694302395,0,0,0,0,127,127,0,903-342-5217,https://www.cvs.com/store-locator/cvs-pharmacy-address/604+S+Main+St-Winnsboro-TX-75494/storeid=10343?WT.mc_id=LS_GOOGLE_RX_10343,,05/18/2021      ,00:00:00        ,,-95.293069,32.951471
1668,CVS PHARMACY 10336,Federal Allocation,,1202 MAIN ST,BANDERA,Bandera,1202 MAIN ST BANDERA 78003,78003,29.7321745598497,-99.0787940591207,0,0,0,0,350,350,0,830-460-7701,https://www.cvs.com/store-locator/cvs-pharmacy-address/1202+Main+St+Po+Box+1658-Bandera-TX-78003/storeid=10336?WT.mc_id=LS_GOOGLE_RX_10336,,05/18/2021      ,00:00:00        ,,-99.078794,29.732175
1669,CVS PHARMACY 10324,Federal Allocation,,6420 Gaston Ave.,Dallas,,6420 Gaston Ave ,75214,32.8142947700228,-96.7521040728395,0,0,0,0,170,170,0,,,,05/18/2021      ,00:00:00        ,,-96.752104,32.814295
1670,CVS PHARMACY 10311,Federal Allocation,,2502 Marshall Rd.,San Antonio,,2502 MARSHALL RD,78259,29.6605929972251,-98.4493452728851,0,0,0,0,90,90,0,,,,05/18/2021      ,00:00:00        ,,-98.449345,29.660593
1671,CVS Pharmacy 10271,Federal Allocation,,1510 W. Hickory St.,Denton,,1510 W HICKORY ST,76201,33.2150776522037,-97.1488063728333,0,0,0,0,238,238,0,,,,05/18/2021      ,00:00:00        ,,-97.148806,33.215078
1672,CVS PHARMACY 10268,Federal Allocation,,710 Highway 361,Port Aransas,,710 State Highway 361 Port Aransas 78373,78373,27.82827,-97.0682,799,0,0,0,136,935,0,,,,05/18/2021      ,00:00:00        ,,-97.0682,27.82827
1673,CVS PHARMACY 10179,Federal Allocation,,300 East Commerce St.,San Antonio,,300 E COMMERCE ST,78205,29.4241139148712,-98.4897022575429,0,0,0,0,220,220,0,,,,05/18/2021      ,00:00:00        ,,-98.489702,29.424114
1674,Walgreens Pharmacy 15620,Federal Allocation,,,,,"6324 CUSTER RD. Plano, TX 75023",,33.0583678726259,-96.7324629508393,36,375,0,0,5,416,0,(972) 575-8237,https://www.walgreens.com/locator/walgreens-6324+custer+rd.-plano-tx-75023/id=15620,,05/24/2021      ,23:30:55        ,,-96.732463,33.058368
1675,S&L Medical Center Pharmacy Inc.,Federal Allocation,,Eagle Dr,Decatur ,,1101 Eagle Dr,76234,33.21849,-97.60028,0,820,0,820,880,1700,820,(940) 627-5400,,,05/24/2021      ,17:54:31        ,,-97.60028,33.21849
1676,NEXTDOOR PHARMACY,Federal Allocation,,5920 FM 78,KIRBY,BEXAR,5920 FM 78,78244,29.475174,-98.374673,0,0,0,0,25,25,0,210-530-4442,,,05/24/2021      ,18:08:59        ,,-98.374673,29.475174
1677,Market Basket Pharmacy 43,Federal Allocation,,5960 TX-105,Beaumont,Jefferson,"5960 Highway 105, Beaumont, TX 77708, USA",3700,30.1342298,-94.1707341,0,28,0,89,0,28,89,,,,05/24/2021      ,18:00:16        ,,-94.170734,30.13423
1678,Cvs Store 16038,Federal Allocation,,,San Antonio,Bexar,13700 San Pedro Ave,78232,29.5647324,-98.4818051,0,28,0,2,0,28,2,,,,05/18/2021      ,00:00:00        ,,-98.481805,29.564732
1679,CVS PHARMACY 8335,Federal Allocation,,,Spring,Harris,8754 Spring Cypress Rd.,77379,30.0330747,-95.5585434,0,170,0,7,0,170,7,,,,05/18/2021      ,00:00:00        ,,-95.558543,30.033075
1680,CVS PHARMACY 7562,Federal Allocation,,,Frisco,Denton,9075 Legacy Dr.,75033,33.1539077,-96.8509409,0,189,0,14,0,189,14,,,,05/18/2021      ,00:00:00        ,,-96.850941,33.153908
1681,CVS PHARMACY 7477,Federal Allocation,,,Nederland,Jefferson,2712 Highway 365,77627,29.9543671,-93.9894335,0,203,0,0,0,203,0,,,,05/18/2021      ,00:00:00        ,,-93.989433,29.954367
1682,CVS PHARMACY 6962,Federal Allocation,,,Woodway,McLennan,9001 Woodway Dr,76712,31.4983917,-97.2227581,0,96,0,0,0,96,0,,,,05/18/2021      ,00:00:00        ,,-97.222758,31.498392
1683,CVS PHARMACY 5776,Federal Allocation,,,San Marcos,Hays,105 Wonderworld Drive,78666,29.8658669,-97.9646251,0,193,0,0,0,193,0,,,,05/18/2021      ,00:00:00        ,,-97.964625,29.865867
1684,CVS PHARMACY 5465,Federal Allocation,,,Burleson,Johnson,1421 Sw Wilshire Blvd.,76028,32.5199106,-97.3500993,0,259,0,13,0,259,13,,,,05/18/2021      ,00:00:00        ,,-97.350099,32.519911
1685,CVS PHARMACY 4932,Federal Allocation,,,Plano,Collin,5920 W. Park Blvd.,75093,33.0273169,-96.8277003,0,160,0,10,0,160,10,,,,05/18/2021      ,00:00:00        ,,-96.8277,33.027317
1686,CVS PHARMACY 4397,Federal Allocation,,,Cypress,Harris,12550 Louetta Rd.,77429,29.9970278,-95.6157254,0,291,0,13,0,291,13,,,,05/18/2021      ,00:00:00        ,,-95.615725,29.997028
1687,CVS PHARMACY 4356,Federal Allocation,,,Midland,Midland,301 Andrews Highway,79701,31.9955328,-102.1032343,0,362,0,28,0,362,28,,,,05/18/2021      ,00:00:00        ,,-102.103234,31.995533
1688,CVS PHARMACY 2701,Federal Allocation,,,Brownsville,Cameron,"790 Alton Gloor Blvd.,",78526,25.9788295,-97.5074972,0,115,0,6,0,115,6,,,,05/18/2021      ,00:00:00        ,,-97.507497,25.97883
1689,CVS Pharmacy 17482 ,Federal Allocation,,,Fort Worth,Tarrant,751 Alta Mere Dr,76116,32.7483042,-97.4340625,0,220,0,0,0,220,0,,,,05/18/2021      ,00:00:00        ,,-97.434062,32.748304
1690,CVS Pharmacy 17400 ,Federal Allocation,,,Dallas,Dallas,39739 Lbj Fwy,75237,32.6500846,-96.864536,0,297,0,0,0,297,0,,,,05/18/2021      ,00:00:00        ,,-96.864536,32.650085
1691,CVS Pharmacy 17222 ,Federal Allocation,,,Houston,Harris,8605 Westheimer Rd,77063,29.734788,-95.5198112,0,206,0,14,0,206,14,,,,05/18/2021      ,00:00:00        ,,-95.519811,29.734788
1692,CVS Pharmacy 17091 ,Federal Allocation,,,Houston,Harris,300 Meyerland Plaza Mall,77096,29.6869124,-95.464407,0,110,0,0,0,110,0,,,,05/18/2021      ,00:00:00        ,,-95.464407,29.686912
1693,CVS Pharmacy 16446,Federal Allocation,,,Austin,Travis,5300 S Mo Pac Expy,78749,30.2338365,-97.8300648,0,90,0,0,0,90,0,,,,05/18/2021      ,00:00:00        ,,-97.830065,30.233837
1694,Walmart Pharmacy 7232,Federal Allocation,,108 W Parkerville Rd,Desoto,Dallas,108 W Parkerville Rd,75115,32.5740838,-96.8597074,0,255,0,21,0,255,21,,,,05/18/2021      ,00:00:00        ,,-96.859707,32.574084
1695,"Martin-Tipton Pharmacy, LLC",Federal Allocation,,1501 S Tyler St,Amarillo,Potter,1501 South Tyler Street,79101,35.1983161,-101.8398604,0,40,0,0,180,220,0,(806) 373-2812,,,05/24/2021      ,13:54:12        ,,-101.83986,35.198316
1696,Woodhaven Pharmacy,Federal Allocation,,1201 Woodhaven Blvd,Fort Worth,Tarrant,1201 Woodhaven Boulevard,76112,32.7620743,-97.2391498,0,70,0,70,15,85,70,,,,05/24/2021      ,17:37:44        ,,-97.23915,32.762074
1697,PHARMACIA SANA,Federal Allocation,,,Irving,,1111 West Airport Freeway Suite 151,75062,32.8382815270746,-96.9610201650742,0,346,0,0,509,855,0,(469) 647-5291,,,05/18/2021      ,00:00:00        ,,-96.96102,32.838282
1698,COSTCO PHARMACY 1108,Federal Allocation,,,PHARR,,1501 W KELLY AVE,78577,26.1930085310059,-98.202283283004,0,40,0,0,20,60,0,956-354-3901,http://costco.com/,,05/24/2021      ,18:32:12        ,,-98.202283,26.193009
1699,COSTCO PHARMACY 489,Federal Allocation,,,Fort Worth,,5300 Overton Ridge Blvd,76132,32.6778266007108,-97.4086599812541,0,140,0,90,70,210,90,(817) 210-0002,,,05/18/2021      ,19:04:52        ,,-97.40866,32.677827
1700,Grapevine Drug Rx,Federal Allocation,,,Grapevine,,1115 W Northwest Hwy Ste H ,76051,32.9406490632584,-97.0873716753877,1050,1644,0,0,0,2694,0,(817)481-5780,,,05/24/2021      ,18:57:28        ,,-97.087372,32.940649
1701,CK Pharmacy,Federal Allocation,,KINGWOOD DR # 108 ,Kingwood ,Harris,1110 KINGWOOD DR # 108 ,77339,30.0491710582397,-95.2396892313064,0,0,0,0,125,125,0,,,,05/20/2021      ,04:34:42        ,,-95.239689,30.049171
1702,Health Plus Pharmacy,Federal Allocation,,,Mission,Hidalgo,3401 West Mile 5 Road Suite 2,78574,26.2927109475273,-98.3565826578856,0,398,0,0,928,1326,0,(956) 424-3535,,,05/18/2021      ,00:00:00        ,,-98.356583,26.292711
1703,Albertsons Pharmacy 4129,Federal Allocation,,2828 Motley Dr,Mesquite,Dallas,"2828 Motley Drive, Mesquite, TX, USA",75150,32.8037157,-96.645606,174,0,0,0,80,254,0,(972) 270-4448,,,05/24/2021      ,20:23:18        ,,-96.645606,32.803716
1704,Albertsons Pharmacy 4152,Federal Allocation,,2321 W University Dr,Denton,Denton,"2321 West University Drive, Denton, TX, USA",1649,33.2282439,-97.1626963,312,0,0,0,105,417,0,(940) 383-1696,,,05/24/2021      ,21:02:45        ,,-97.162696,33.228244
1705,Albertsons Pharmacy 4187,Federal Allocation,,1500 S Beltline Rd,Mesquite,Dallas,"1500 South Beltline Road, Mesquite, TX, USA",75149,32.7453598,-96.595274,92,0,0,0,180,272,0,(972) 285-1352,,,05/24/2021      ,19:02:01        ,,-96.595274,32.74536
1706,CVS PHARMACY 835,Federal Allocation,,, ELSA ,,103 W EDINBURG AVE,78543,26.2941596021022,-97.9937532443334,1675,0,1393,0,0,1675,1393,,,,05/18/2021      ,00:00:00        ,,-97.993753,26.29416
1707,CVS PHARMACY 656,Federal Allocation,,1000 E King Ave,Kingsville,Kleberg,1000 E King Ave,78363,27.5163896,-97.8579394,1513,0,1100,0,0,1513,1100,,,,05/18/2021      ,00:00:00        ,,-97.857939,27.51639
1708,CVS PHARMACY 7499,Federal Allocation,,685 Hwy 96 South,Silsbee,Hardin,685 Hwy 96 South,77656,30.3432267280845,-94.181229559761,2235,0,1550,0,0,2235,1550,,,,05/18/2021      ,00:00:00        ,,-94.18123,30.343227
1709,CVS Pharmacy 10840,Federal Allocation,,, MATHIS,,213 E SAN PATRICIO AVE,78368,28.0935915961461,-97.8262890732897,1729,0,1295,0,0,1729,1295,,,,05/18/2021      ,00:00:00        ,,-97.826289,28.093592
1710,CVS PHARMACY 7236,Federal Allocation,,2565 W. Washington St.,Stephenville,Erath,2565 W. Washington St.,76401,32.2073283,-98.2338687,2836,0,2229,0,0,2836,2229,,,,05/18/2021      ,00:00:00        ,,-98.233869,32.207328
1711,CVS PHARMACY 10521,Federal Allocation,,1401 University Avenue,Lubbock,Lubbock,1401 University Avenue,79401,33.582457,-101.870537,1509,0,1095,0,0,1509,1095,,,,05/18/2021      ,00:00:00        ,,-101.870537,33.582457
1712,CVS PHARMACY 7664,Federal Allocation,,1235 S Buckner Blvd,Dallas,Dallas,1235 S Buckner Blvd,75217,32.7337952,-96.6834853,827,0,668,0,0,827,668,,,,05/18/2021      ,00:00:00        ,,-96.683485,32.733795
1713,CVS PHARMACY 6854,Federal Allocation,,601 W 7th Ave,Corsicana,Navarro,601 W 7th Ave,75110,32.088767755806,-96.4683738634335,2582,0,2033,0,0,2582,2033,,,,05/18/2021      ,00:00:00        ,,-96.468374,32.088768
1714,CVS PHARMACY 10340,Federal Allocation,,210 East Broad St.,Mineola,Wood,210 East Broad St.,75773,32.6625989,-95.4900879,2847,0,2252,0,0,2847,2252,,,,05/18/2021      ,00:00:00        ,,-95.490088,32.662599
1715,CVS PHARMACY 6723,Federal Allocation,,2711 7th St.,Bay City,Matagorda,2711 7th St.,77414,28.9841282990956,-95.9576203309475,1706,0,1292,0,0,1706,1292,,,,05/18/2021      ,00:00:00        ,,-95.95762,28.984128
1716,CVS PHARMACY 7488,Federal Allocation,,102 Fm 1821 North,Mineral Wells,Palo Pinto,102 Fm 1821 North,76067,32.8115020752008,-98.0822316732094,2752,0,2149,0,0,2752,2149,,,,05/18/2021      ,00:00:00        ,,-98.082232,32.811502
1717,CVS PHARMACY 5002,Federal Allocation,,7000 Justin Rd.,Lantana,Denton,7000 Justin Rd.,76226,33.0726675,-97.1116307,1566,0,722,0,0,1566,722,,,,05/18/2021      ,00:00:00        ,,-97.111631,33.072668
1718,CVS PHARMACY 8388,Federal Allocation,,802 Meyer Street,Sealy,Austin,802 Meyer Street,77474,29.7758422150415,-96.1556612597705,521,0,420,0,0,521,420,,,,05/18/2021      ,00:00:00        ,,-96.155661,29.775842
1719,CVS PHARMACY 7229,Federal Allocation,,1500 W Church St,Livingston,Polk,1500 W Church St,77351,30.7116769154542,-94.9500645867391,748,0,543,0,0,748,543,,,,05/18/2021      ,00:00:00        ,,-94.950065,30.711677
1720,CVS PHARMACY 7466,Federal Allocation,,1215 S Trade Days Blvd,Canton,Van Zandt,1215 S Trade Days Blvd,75103,32.5455056735898,-95.8641956020502,1312,0,1093,0,0,1312,1093,,,,05/18/2021      ,00:00:00        ,,-95.864196,32.545506
1721,CVS PHARMACY 7439,Federal Allocation,,1101 Gilmer St.,Sulphur Springs,Hopkins,1101 Gilmer St.,75482,33.1220072,-95.5990805,2629,0,2103,0,0,2629,2103,,,,05/18/2021      ,00:00:00        ,,-95.59908,33.122007
1722,CVS PHARMACY 4879,Federal Allocation,,827 E MILAM ST,MEXIA,Limestone,827 E MILAM ST MEXIA 76667,76667,31.6851238641052,-96.4747189590935,1885,0,1648,0,0,1885,1648,,,,05/18/2021      ,00:00:00        ,,-96.474719,31.685124
1723,CVS Pharmacy 10178,Federal Allocation,,10200 Cullen Blvd.,Houston,Harris,10200 Cullen Blvd.,77047,29.646704,-95.3590993,1304,0,947,0,0,1304,947,,,,05/18/2021      ,00:00:00        ,,-95.359099,29.646704
1724,CVS PHARMACY 1745,Federal Allocation,,1100 Flower Mound Rd.,Flower Mound,Denton,1100 Flower Mound Rd.,75028,33.012057,-97.047916,1185,0,526,0,0,1185,526,,,,05/18/2021      ,00:00:00        ,,-97.047916,33.012057
1725,CVS PHARMACY 6409,Federal Allocation,,,HOUSTON,HARRIS,4314 NORTH FWY,77022,29.82822,-95.37996,1168,0,932,0,0,1168,932,713-682-2533,,,05/18/2021      ,00:00:00        ,,-95.37996,29.82822
1726,CVS PHARMACY 6241,Federal Allocation,,4516 Harrisburg Blvd.,Houston,Harris,4516 Harrisburg Blvd.,77011,29.7429665,-95.3318423,1828,0,1370,0,0,1828,1370,,,,05/18/2021      ,00:00:00        ,,-95.331842,29.742967
1727,CVS PHARMACY 6665,Federal Allocation,,10222 East Fwy,Jacinto City,Harris,10222 East Fwy,77029,29.7730789596893,-95.2486138462783,1113,0,878,0,0,1113,878,,,,05/18/2021      ,00:00:00        ,,-95.248614,29.773079
1728,CVS PHARMACY 4880,Federal Allocation,,805 W BUSINESS 380,DECATUR,,805 W BUSINESS 380 DECATUR 76234,76234,33.231660311892,-97.5940780744133,736,0,609,0,0,736,609,940-626-4889,https://www.cvs.com/store-locator/cvs-pharmacy-address/805+W+Business+Hwy+380-Decatur-TX-76234/storeid=4880?WT.mc_id=LS_GOOGLE_FS_4880,,05/18/2021      ,00:00:00        ,,-97.594078,33.23166
1729,CVS PHARMACY 5857,Federal Allocation,,7603 Culebra,San Antonio,Bexar,7603 Culebra,78251,29.4599542308406,-98.6382746867601,1314,0,1084,0,0,1314,1084,,,,05/18/2021      ,00:00:00        ,,-98.638275,29.459954
1730,CVS PHARMACY 7465,Federal Allocation,,2242 Repsdorph Rd,Seabrook,Harris,2242 Repsdorph Rd,77586,29.5779895576561,-95.0321067886097,912,0,767,0,0,912,767,,,,05/18/2021      ,00:00:00        ,,-95.032107,29.57799
1731,CVS PHARMACY 7000,Federal Allocation,,5301 Alamo Parkway,San Antonio,Bexar,5301 Alamo Parkway,78253,29.485230142474,-98.734506375119,1531,0,1267,0,0,1531,1267,,,,05/18/2021      ,00:00:00        ,,-98.734506,29.48523
1732,CVS PHARMACY 3180,Federal Allocation,,2200 Matlock Rd.,Mansfield,Tarrant,2200 Matlock Rd.,76063,32.5952612,-97.109234,1116,0,882,0,0,1116,882,,,,05/18/2021      ,00:00:00        ,,-97.109234,32.595261
1733,CVS PHARMACY 10265,Federal Allocation,,2421 Sam Houston Ave.,Huntsville,Walker,2421 Sam Houston Ave.,77340,30.707815815955,-95.5472733750984,2349,0,1827,0,0,2349,1827,,,,05/18/2021      ,00:00:00        ,,-95.547273,30.707816
1734,CVS PHARMACY 7154,Federal Allocation,,5603 Fm1960 W,Houston,Harris,5603 Fm1960 W,77069,29.9790741434765,-95.5134898597671,1612,0,1294,0,0,1612,1294,,,,05/18/2021      ,00:00:00        ,,-95.51349,29.979074
1735,CVS PHARMACY 7207,Federal Allocation,,210 North Business Ih 35,New Braunfels,Comal,210 North Business Ih 35,78130,29.7390372,-98.1048185,2953,0,2049,0,0,2953,2049,,,,05/18/2021      ,00:00:00        ,,-98.104818,29.739037
1736,CVS Pharmacy 10598,Federal Allocation,,204 Newman Rd.,La Marque,Galveston,204 Newman Rd.,77568,29.3776423,-95.0039607,2522,0,2035,0,0,2522,2035,,,,05/18/2021      ,00:00:00        ,,-95.003961,29.377642
1737,CVS PHARMACY 3176,Federal Allocation,,7102 Beechnut St.,Houston,Harris,7102 Beechnut St.,77074,29.6928541838935,-95.5107204867563,1100,0,796,0,0,1100,796,,,,05/18/2021      ,00:00:00        ,,-95.51072,29.692854
1738,CVS PHARMACY 7422,Federal Allocation,,920 Hwy 80,San Marcos,Hays,920 Hwy 80,78666,29.88327,-97.94139,1225,0,959,0,0,1225,959,,,,05/18/2021      ,00:00:00        ,,-97.94139,29.88327
1739,CVS PHARMACY 4706,Federal Allocation,,12601 Tomball Pkwy.,Houston,Harris,12601 Tomball Pkwy.,77086,29.9109841760939,-95.480867775112,1387,0,1102,0,0,1387,1102,,,,05/18/2021      ,00:00:00        ,,-95.480868,29.910984
1740,CVS PHARMACY 7491,Federal Allocation,,385 E Belt Line Rd,Cedar Hill,Dallas,385 E Belt Line Rd,75104,32.5906946,-96.9389122,2177,0,1743,0,0,2177,1743,,,,05/18/2021      ,00:00:00        ,,-96.938912,32.590695
1741,CVS PHARMACY 5970,Federal Allocation,,930 Southmore Ave.,Pasadena,Harris,930 Southmore Ave.,77502,29.6906172484894,-95.2010921732641,1019,0,817,0,0,1019,817,,,,05/18/2021      ,00:00:00        ,,-95.201092,29.690617
1742,CVS PHARMACY 7809,Federal Allocation,,,Grand Prairie ,,4203 S Carrier Pkwy ,75052,32.6717065948196,-97.0048787615713,1014,0,771,0,0,1014,771,,,,05/18/2021      ,00:00:00        ,,-97.004879,32.671707
1743,CVS PHARMACY 7824,Federal Allocation,,5702 Lavon Dr,Garland,Dallas,5702 Lavon Dr,75040,32.9677654,-96.6093391,1109,0,853,0,0,1109,853,,,,05/18/2021      ,00:00:00        ,,-96.609339,32.967765
1744,CVS PHARMACY 7431,Federal Allocation,,3430 Lakeview Pkwy,Rowlett,Dallas,3430 Lakeview Pkwy,75088,32.9677654,-96.5724058,1182,0,904,0,0,1182,904,,,,05/18/2021      ,00:00:00        ,,-96.572406,32.967765
1745,CVS PHARMACY 8912,Federal Allocation,,1002 Gessner Drive,Houston,Harris,1002 Gessner Drive,77055,29.7859578447729,-95.5434899462781,817,0,555,0,0,817,555,,,,05/18/2021      ,00:00:00        ,,-95.54349,29.785958
1746,CVS PHARMACY 10016,Federal Allocation,,311 E PRINCETON DR PRINCETON 75407,Princeton,,311 E PRINCETON DR PRINCETON 75407,75407,33.1737624476125,-96.4965832614205,830,0,632,0,0,830,632,9727362259,,,05/18/2021      ,00:00:00        ,,-96.496583,33.173762
1747,CVS PHARMACY 5273,Federal Allocation,,5430 Bissonnet St.,Bellaire,Harris,5430 Bissonnet St.,77401,29.7044984618475,-95.4757331020998,303,0,274,0,0,303,274,,,,05/18/2021      ,00:00:00        ,,-95.475733,29.704498
1748,CVS PHARMACY 7801,Federal Allocation,,6000 Bryant Irvin Rd,Fort Worth,Tarrant,6000 Bryant Irvin Rd,76132,32.662049894267,-97.4234145587649,1439,0,1129,0,0,1439,1129,,,,05/18/2021      ,00:00:00        ,,-97.423415,32.66205
1749,CVS PHARMACY 5872,Federal Allocation,,,,,,,,,1465,0,1206,0,0,1465,1206,,,,05/18/2021      ,00:00:00        ,,,
1750,CVS Pharmacy 285,Federal Allocation,,24048 Kuykendahl Rd.,Tomball,Harris,24048 Kuykendahl Rd.,77375,30.1111645644011,-95.5531515327805,1966,0,1610,0,0,1966,1610,,,,05/18/2021      ,00:00:00        ,,-95.553152,30.111165
1751,CVS PHARMACY 213,Federal Allocation,,5526 S. Congress Ave.,Austin,Travis,5526 S. Congress Ave.,78745,30.2060595448821,-97.7754129597633,743,0,550,0,0,743,550,,,,05/18/2021      ,00:00:00        ,,-97.775413,30.20606
1752,CVS MINUTE CLINIC 10106,Federal Allocation,,,PFLUGERVILLE,,2013 KELLY LN,78660,30.4689124737739,-97.5886001165053,2400,0,1926,0,0,2400,1926,(866) 389-2727,,,05/18/2021      ,00:00:00        ,,-97.5886,30.468912
1753,CVS Pharmacy 11098,Federal Allocation,,322 Cane Island Pkwy,Katy,Fort Bend,322 Cane Island Pkwy,77494,29.7795799,-95.8520283,1592,0,1151,0,0,1592,1151,,,,05/18/2021      ,00:00:00        ,,-95.852028,29.77958
1754,CVS PHARMACY 2263,Federal Allocation,,22202 BULVERDE RD,SAN ANTONIO,Bexar,22202 BULVERDE RD SAN ANTONIO 78261,78261,29.6484309595621,-98.424419470766,1182,0,986,0,0,1182,986,210-497-0353,https://www.cvs.com/store-locator/cvs-pharmacy-address/22202+Bulverde+Rd-San+Antonio-TX-78261/storeid=2263?WT.mc_id=LS_GOOGLE_RX_2263,,05/18/2021      ,00:00:00        ,,-98.424419,29.648431
1755,CVS PHARMACY 5259,Federal Allocation,,2129 E. Belt Line Rd.,Richardson,Dallas,2129 E. Belt Line Rd.,75081,32.9461121327879,-96.6835137594556,1642,0,890,0,0,1642,890,,,,05/18/2021      ,00:00:00        ,,-96.683514,32.946112
1756,CVS PHARMACY 4794,Federal Allocation,,5900 W. Pleasant Ridge Rd.,Arlington,Tarrant,5900 W. Pleasant Ridge Rd.,76016,32.6810459,-97.1993554,1338,0,954,0,0,1338,954,,,,05/18/2021      ,00:00:00        ,,-97.199355,32.681046
1757,CVS PHARMACY 4625,Federal Allocation,,525 W. Parker Rd.,Plano,Collin,525 W. Parker Rd.,75023,33.0409093257936,-96.7073329729465,1025,0,883,0,0,1025,883,,,,05/18/2021      ,00:00:00        ,,-96.707333,33.040909
1758,CVS PHARMACY 7753,Federal Allocation,,5402 Westheimer Rd Ste K,Houston,Harris,5402 Westheimer Rd Ste K,77056,29.7398837119394,-95.471179430667,580,0,464,0,0,580,464,,,,05/18/2021      ,00:00:00        ,,-95.471179,29.739884
